17620,228.387812
17630,228.385966
17640,228.516499
17650,230.061102
17660,230.059083
17670,231.192221
17680,231.190148
17690,231.188108
17700,231.186102
17710,231.184129
17720,231.182192
17730,231.180289
17740,231.178421
17750,231.176590
17760,231.174794
17770,231.173036
17780,231.171316
17790,231.169633
17800,231.167989
17810,231.166384
17820,231.164818
17830,231.163291
17840,231.161802
17850,231.160352
17860,231.158940
17870,231.157564
17880,231.156225
17890,231.154921
17900,231.153650
17910,231.152412
17920,231.151205
17930,234.159025
17940,234.157856
17950,234.156713
17960,234.155596
17970,234.154502
17980,234.153431
17990,234.152381
18000,234.151352
18010,234.150341
18020,234.149349
18030,235.349416
18040,235.348238
18050,235.347075
18060,235.345927
18070,235.344794
18080,235.343676
18090,235.342571
18100,235.341479
18110,235.340401
18120,235.339336
18130,236.431156
18140,237.398539
18150,237.397088
18160,237.395650
18170,237.394226
18180,237.392814
18190,237.391416
18200,237.390031
18210,237.388660
18220,237.387302
18230,237.385959
18240,238.510185
18250,238.508637
18260,238.507102
18270,238.505583
18280,238.504077
18290,238.502587
18300,238.501110
18310,238.499649
18320,238.498202
18330,238.496769
18340,237.989321
18350,239.412757
18360,239.411289
18370,239.409840
18380,239.408407
18390,239.406992
18400,240.196840
18410,241.282308
18420,241.280528
18430,241.278764
18440,241.277016
18450,241.275282
18460,241.273563
18470,241.271857
18480,241.270165
18490,241.268484
18500,241.266814
18510,241.265154
18520,241.263503
18530,241.261860
18540,241.260224
18550,241.258594
18560,241.256968
18570,241.255345
18580,241.253725
18590,241.252105
18600,241.250485
18610,242.116271
18620,242.114534
18630,242.112795
18640,242.111052
18650,243.657245
18660,243.655109
18670,243.652970
18680,243.650829
18690,243.648685
18700,243.646540
18710,243.644394
18720,244.619970
18730,244.617653
18740,244.615339
18750,244.613032
18760,244.610733
18770,244.608444
18780,244.606170
18790,244.603914
18800,244.601678
18810,244.599468
18820,244.597286
18830,244.595137
18840,244.593025
18850,244.590955
18860,244.588929
18870,244.586952
18880,244.585028
18890,245.483372
18900,245.481277
18910,246.428751
18920,246.426652
18930,246.424614
18940,246.422639
18950,248.268972
18960,248.266772
18970,248.264633
18980,249.346287
18990,250.025687
19000,250.023324
19010,250.021020
19020,250.018772
19030,250.016578
19040,250.014437
19050,250.704815
19060,250.702496
19070,250.700228
19080,250.698009
19090,251.937732
19100,252.821388
19110,252.818981
19120,252.816614
19130,252.814288
19140,252.812001
19150,252.809752
19160,252.807541
19170,252.805366
19180,252.803227
19190,252.801123
19200,252.799055
19210,252.797022
19220,252.795024
19230,253.772114
19240,253.992149
19250,253.767867
19260,253.765794
19270,254.677226
19280,254.675188
19290,254.673184
19300,254.671213
19310,254.669277
19320,254.667374
19330,254.665505
19340,254.663668
19350,254.661865
19360,254.660094
19370,254.658356
19380,254.656651
19390,255.518169
19400,255.516260
19410,255.514384
19420,255.512542
19430,255.510733
19440,258.479149
19450,258.477254
19460,258.475396
19470,258.473575
19480,258.471794
19490,258.470053
19500,258.468353
19510,258.466696
19520,258.465083
19530,258.463515
19540,258.461995
19550,258.460523
19560,258.459101
19570,259.355771
19580,259.354253
19590,259.352789
19600,259.351379
19610,259.350024
19620,259.348725
19630,260.441511
19640,261.515565
19650,261.514069
19660,261.512633
19670,262.277414
19680,262.275900
19690,262.274445
19700,262.273050
19710,262.271714
19720,262.270437
19730,262.269218
19740,262.268058
19750,263.130223
19760,263.129016
19770,263.127865
19780,263.126769
19790,263.125728
19800,264.232037
19810,264.231009
19820,264.230033
19830,264.229107
19840,264.228232
19850,266.289106
19860,266.287808
19870,266.286557
19880,266.285354
19890,266.284198
19900,266.283089
19910,266.282024
19920,268.327891
19930,269.478105
19940,269.476817
19950,269.475572
19960,269.474366
19970,269.473200
19980,269.472072
19990,270.375865
20000,270.374687
