90400,0.035752
90410,0.035775
90420,0.035878
90430,0.036025
90440,0.036149
90450,0.036169
90460,0.036295
90470,0.036251
90480,0.036208
90490,0.036226
90500,0.036218
90510,0.036050
90520,0.036062
90530,0.036135
90540,0.036379
90550,0.036301
90560,0.036170
90570,0.036084
90580,0.036086
90590,0.036285
90600,0.036324
90610,0.035844
90620,0.035776
90630,0.035883
90640,0.036085
90650,0.036200
90660,0.036355
90670,0.036396
90680,0.036413
90690,0.036177
90700,0.036181
90710,0.036226
90720,0.036177
90730,0.036090
90740,0.036022
90750,0.035996
90760,0.036043
90770,0.036121
90780,0.035986
90790,0.035938
90800,0.035836
90810,0.035803
90820,0.035918
90830,0.035981
90840,0.035943
90850,0.036009
90860,0.036214
90870,0.036159
90880,0.036004
90890,0.036132
90900,0.036252
90910,0.036223
90920,0.036226
90930,0.036203
90940,0.036395
90950,0.036477
90960,0.036699
90970,0.036639
90980,0.036621
90990,0.036260
91000,0.036195
91010,0.035955
91020,0.035907
91030,0.036094
91040,0.036047
91050,0.035891
91060,0.035785
91070,0.035821
91080,0.035895
91090,0.035758
91100,0.035662
91110,0.035645
91120,0.035673
91130,0.035872
91140,0.036094
91150,0.036066
91160,0.036052
91170,0.036026
91180,0.036065
91190,0.036050
91200,0.036039
91210,0.036026
91220,0.035966
91230,0.036116
91240,0.036365
91250,0.036451
91260,0.036229
91270,0.036028
91280,0.035872
91290,0.035792
91300,0.035824
91310,0.036063
91320,0.036100
91330,0.036060
91340,0.036175
91350,0.036135
91360,0.036086
91370,0.036055
91380,0.035980
91390,0.035996
91400,0.036085
91410,0.036001
91420,0.036053
91430,0.036078
91440,0.036059
91450,0.036002
91460,0.036140
91470,0.036331
91480,0.036239
91490,0.035673
91500,0.035772
91510,0.035853
91520,0.035696
91530,0.035591
91540,0.035675
91550,0.035781
91560,0.035759
91570,0.035630
91580,0.035703
91590,0.035776
91600,0.035863
91610,0.035937
91620,0.035690
91630,0.035843
91640,0.035929
91650,0.035634
91660,0.036214
91670,0.036277
91680,0.036070
91690,0.035817
91700,0.035686
91710,0.035658
91720,0.035656
91730,0.035643
91740,0.035594
91750,0.035565
91760,0.035582
91770,0.035744
91780,0.035943
91790,0.036003
91800,0.035711
91810,0.035598
91820,0.035669
91830,0.035794
91840,0.035784
91850,0.035787
91860,0.035841
91870,0.035923
91880,0.036032
91890,0.036164
91900,0.036232
91910,0.036179
91920,0.036113
91930,0.036017
91940,0.036701
91950,0.036602
91960,0.036318
91970,0.036138
91980,0.036118
91990,0.035950
92000,0.035894
92010,0.035864
92020,0.035844
92030,0.035874
92040,0.035852
92050,0.036052
92060,0.036105
92070,0.036098
92080,0.036061
92090,0.035976
92100,0.036016
92110,0.036026
92120,0.036112
92130,0.036247
92140,0.036205
92150,0.036170
92160,0.035875
92170,0.036107
92180,0.036035
92190,0.035865
92200,0.035861
92210,0.036042
92220,0.035948
92230,0.035845
92240,0.035794
92250,0.035740
92260,0.035701
92270,0.035657
92280,0.035695
92290,0.035752
92300,0.035734
92310,0.035797
92320,0.035911
92330,0.035948
92340,0.035913
92350,0.035993
92360,0.035943
92370,0.036255
92380,0.036360
92390,0.036235
92400,0.036143
92410,0.036088
92420,0.036149
92430,0.036121
92440,0.036050
92450,0.036027
92460,0.036097
92470,0.036271
92480,0.036129
92490,0.036298
92500,0.036240
92510,0.035980
92520,0.035842
92530,0.035999
92540,0.036014
92550,0.035983
92560,0.035884
92570,0.035985
92580,0.035963
92590,0.035987
92600,0.036081
92610,0.035935
92620,0.035892
92630,0.035833
92640,0.035809
92650,0.035888
92660,0.036067
92670,0.036089
92680,0.036135
92690,0.036018
92700,0.036395
92710,0.036136
92720,0.036066
92730,0.036038
92740,0.036136
92750,0.036185
92760,0.036187
92770,0.036275
92780,0.036307
92790,0.036180
92800,0.036083
92810,0.036044
92820,0.036064
92830,0.036082
92840,0.036053
92850,0.036018
92860,0.036118
92870,0.036175
92880,0.035874
92890,0.036253
92900,0.036241
92910,0.036356
92920,0.036506
92930,0.036229
92940,0.036200
92950,0.036093
92960,0.035989
92970,0.035941
92980,0.035935
92990,0.036000
93000,0.036267
93010,0.036385
93020,0.036462
93030,0.036364
93040,0.036227
93050,0.035916
93060,0.035923
93070,0.035933
93080,0.036185
93090,0.036183
93100,0.036013
93110,0.035876
93120,0.035838
93130,0.035939
93140,0.036054
93150,0.035888
93160,0.035953
93170,0.035903
93180,0.035905
93190,0.035926
93200,0.036016
93210,0.036172
93220,0.036443
93230,0.036280
93240,0.036392
93250,0.036268
93260,0.036176
93270,0.036153
93280,0.036192
93290,0.036298
93300,0.036268
93310,0.036263
93320,0.036090
93330,0.035849
93340,0.035863
93350,0.035810
93360,0.035894
93370,0.036050
93380,0.035960
93390,0.035897
93400,0.035982
93410,0.035958
93420,0.036012
93430,0.035999
93440,0.035982
93450,0.036045
93460,0.036222
93470,0.036498
93480,0.036518
93490,0.036276
93500,0.036199
93510,0.036165
93520,0.036164
93530,0.036213
93540,0.036230
93550,0.036113
93560,0.036137
93570,0.036058
93580,0.036051
93590,0.036132
93600,0.036259
93610,0.036263
93620,0.036099
93630,0.036010
93640,0.036019
93650,0.035997
93660,0.036050
93670,0.036112
93680,0.036209
93690,0.036403
93700,0.036493
93710,0.036350
93720,0.036300
93730,0.036304
93740,0.036378
93750,0.036343
93760,0.036313
93770,0.036282
93780,0.036272
93790,0.036410
93800,0.036488
93810,0.036355
93820,0.036343
93830,0.036299
93840,0.036231
93850,0.036232
93860,0.036297
93870,0.036571
93880,0.036553
93890,0.036417
93900,0.036329
93910,0.036307
93920,0.036205
93930,0.036136
93940,0.036155
93950,0.036112
93960,0.036088
93970,0.035902
93980,0.035763
93990,0.035747
94000,0.035736
94010,0.035900
94020,0.036049
94030,0.035791
94040,0.035724
94050,0.035699
94060,0.035791
94070,0.035963
94080,0.036014
94090,0.035888
94100,0.036638
94110,0.036554
94120,0.036430
94130,0.036444
94140,0.036516
94150,0.036574
94160,0.036606
94170,0.036662
94180,0.036632
94190,0.036700
94200,0.036698
94210,0.036605
94220,0.036673
94230,0.036778
94240,0.036682
94250,0.036486
94260,0.036410
94270,0.036401
94280,0.036413
94290,0.036401
94300,0.036394
94310,0.036360
94320,0.036300
94330,0.036490
94340,0.036655
94350,0.036783
94360,0.036580
94370,0.036575
94380,0.036643
94390,0.036641
94400,0.036893
94410,0.036868
94420,0.036750
94430,0.036728
94440,0.036771
94450,0.036692
94460,0.036570
94470,0.036568
94480,0.036512
94490,0.036576
94500,0.036794
94510,0.036642
94520,0.036515
94530,0.036526
94540,0.036525
94550,0.036544
94560,0.036676
94570,0.036687
94580,0.036686
94590,0.036681
94600,0.036913
94610,0.037230
94620,0.037341
94630,0.037120
94640,0.036918
94650,0.036937
94660,0.037118
94670,0.036835
94680,0.036605
94690,0.036551
94700,0.036610
94710,0.036843
94720,0.036706
94730,0.036328
94740,0.036236
94750,0.036255
94760,0.036220
94770,0.036356
94780,0.036399
94790,0.036340
94800,0.036267
94810,0.036215
94820,0.036211
94830,0.036428
94840,0.036499
94850,0.036497
94860,0.036584
94870,0.036845
94880,0.037029
94890,0.036900
94900,0.036670
94910,0.036673
94920,0.036705
94930,0.036781
94940,0.036750
94950,0.036681
94960,0.036586
94970,0.036499
94980,0.036326
94990,0.036257
95000,0.036299
95010,0.036311
95020,0.036246
95030,0.036262
95040,0.036502
95050,0.036605
95060,0.036560
95070,0.036504
95080,0.036387
95090,0.036536
95100,0.036740
95110,0.036626
95120,0.036665
95130,0.036528
95140,0.037176
95150,0.037152
95160,0.037052
95170,0.036749
95180,0.036626
95190,0.036585
95200,0.036545
95210,0.036599
95220,0.036592
95230,0.036656
95240,0.036544
95250,0.036487
95260,0.036442
95270,0.036478
95280,0.036666
95290,0.036754
95300,0.036813
95310,0.037079
95320,0.036734
95330,0.036719
95340,0.036782
95350,0.036890
95360,0.036996
95370,0.037050
95380,0.036755
95390,0.036766
95400,0.036839
95410,0.037079
95420,0.036893
95430,0.037131
95440,0.036983
95450,0.036933
95460,0.036845
95470,0.036755
95480,0.036730
95490,0.036746
95500,0.036789
95510,0.036806
95520,0.036855
95530,0.036892
95540,0.036774
95550,0.036792
95560,0.036803
95570,0.036938
95580,0.037124
95590,0.037169
95600,0.037243
95610,0.037385
95620,0.037446
95630,0.037222
95640,0.037273
95650,0.037095
95660,0.036829
95670,0.037153
95680,0.037017
95690,0.036927
95700,0.037006
95710,0.036945
95720,0.036791
95730,0.036775
95740,0.036871
95750,0.036902
95760,0.036979
95770,0.036884
95780,0.036811
95790,0.037030
95800,0.036962
95810,0.037166
95820,0.037088
95830,0.037134
95840,0.037315
95850,0.037435
95860,0.037267
95870,0.037390
95880,0.037103
95890,0.036979
95900,0.036969
95910,0.037138
95920,0.037349
95930,0.037099
95940,0.036992
95950,0.037169
95960,0.037462
95970,0.037558
95980,0.036793
95990,0.036730
96000,0.036705
96010,0.036804
96020,0.037013
96030,0.037087
96040,0.037121
96050,0.036888
96060,0.036804
96070,0.036818
96080,0.036964
96090,0.037339
96100,0.037399
96110,0.037297
96120,0.037181
96130,0.037024
96140,0.036943
96150,0.037013
96160,0.037057
96170,0.036995
96180,0.037230
96190,0.037130
96200,0.037062
96210,0.037149
96220,0.036992
96230,0.036956
96240,0.037162
96250,0.037034
96260,0.036912
96270,0.036920
96280,0.036923
96290,0.037072
96300,0.037153
96310,0.037062
96320,0.037100
96330,0.037139
96340,0.037242
96350,0.037265
96360,0.037432
96370,0.037387
96380,0.037015
96390,0.037290
96400,0.037194
96410,0.037120
96420,0.037157
96430,0.037137
96440,0.037006
96450,0.037101
96460,0.037395
96470,0.037315
96480,0.036992
96490,0.036974
96500,0.037156
96510,0.037184
96520,0.037383
96530,0.037356
96540,0.037205
96550,0.037001
96560,0.036935
96570,0.036867
96580,0.036965
96590,0.036918
96600,0.037047
96610,0.037068
96620,0.036954
96630,0.037184
96640,0.037146
96650,0.036872
96660,0.036903
96670,0.036831
96680,0.036869
96690,0.036949
96700,0.037056
96710,0.037112
96720,0.037177
96730,0.036995
96740,0.037086
96750,0.037153
96760,0.037188
96770,0.037199
96780,0.037148
96790,0.037141
96800,0.037123
96810,0.037078
96820,0.037102
96830,0.037095
96840,0.036963
96850,0.036871
96860,0.036829
96870,0.036860
96880,0.036980
96890,0.037091
96900,0.037232
96910,0.037124
96920,0.036973
96930,0.036855
96940,0.037000
96950,0.037003
96960,0.036982
96970,0.037040
96980,0.037155
96990,0.037096
97000,0.036952
97010,0.036944
97020,0.036930
97030,0.037037
97040,0.037037
97050,0.037327
97060,0.037433
97070,0.037185
97080,0.037174
97090,0.037085
97100,0.037001
97110,0.037157
97120,0.037217
97130,0.037282
97140,0.037093
97150,0.037031
97160,0.037162
97170,0.037622
97180,0.037530
97190,0.037297
97200,0.037273
97210,0.037303
97220,0.037364
97230,0.037459
97240,0.037388
97250,0.037401
97260,0.037434
97270,0.037273
97280,0.037146
97290,0.037070
97300,0.037018
97310,0.037205
97320,0.037230
97330,0.037438
97340,0.037264
97350,0.037162
97360,0.037096
97370,0.037098
97380,0.037051
97390,0.037008
97400,0.036947
97410,0.037074
97420,0.037256
97430,0.037381
97440,0.037687
97450,0.037869
97460,0.037793
97470,0.037651
97480,0.037288
97490,0.037231
97500,0.037276
97510,0.037290
97520,0.036991
97530,0.036938
97540,0.036927
97550,0.036976
97560,0.036794
97570,0.036733
97580,0.036796
97590,0.036903
97600,0.037068
97610,0.036845
97620,0.036828
97630,0.036709
97640,0.036721
97650,0.036751
97660,0.036853
97670,0.036979
97680,0.037064
97690,0.037328
97700,0.037213
97710,0.037162
97720,0.037244
97730,0.037067
97740,0.036915
97750,0.036984
97760,0.037081
97770,0.037111
97780,0.037130
97790,0.036930
97800,0.036773
97810,0.036690
97820,0.036713
97830,0.036753
97840,0.037170
97850,0.037253
97860,0.037340
97870,0.037353
97880,0.037521
97890,0.037250
97900,0.037044
97910,0.037041
97920,0.036936
97930,0.036992
97940,0.037024
97950,0.037067
97960,0.037178
97970,0.037345
97980,0.037562
97990,0.037604
98000,0.037285
98010,0.037141
98020,0.036882
98030,0.036849
98040,0.037019
98050,0.037081
98060,0.037059
98070,0.037194
98080,0.037083
98090,0.037036
98100,0.037205
98110,0.037193
98120,0.037114
98130,0.037175
98140,0.037422
98150,0.037388
98160,0.037311
98170,0.037194
98180,0.037108
98190,0.037045
98200,0.037182
98210,0.037080
98220,0.037027
98230,0.037018
98240,0.036909
98250,0.037175
98260,0.037125
98270,0.037026
98280,0.037120
98290,0.036956
98300,0.036955
98310,0.036928
98320,0.036914
98330,0.036799
98340,0.036949
98350,0.036975
98360,0.037236
98370,0.037507
98380,0.037538
98390,0.037515
98400,0.037276
98410,0.037448
98420,0.037231
98430,0.037199
98440,0.037085
98450,0.037048
98460,0.037038
98470,0.037029
98480,0.036888
98490,0.036985
98500,0.037198
98510,0.037277
98520,0.037185
98530,0.037467
98540,0.037158
98550,0.036918
98560,0.036940
98570,0.037045
98580,0.037258
98590,0.037339
98600,0.037244
98610,0.037617
98620,0.037703
98630,0.037549
98640,0.037419
98650,0.037433
98660,0.037269
98670,0.037285
98680,0.037367
98690,0.037318
98700,0.037228
98710,0.037038
98720,0.036885
98730,0.036897
98740,0.036835
98750,0.036890
98760,0.037041
98770,0.037041
98780,0.037084
98790,0.037207
98800,0.037314
98810,0.036944
98820,0.037189
98830,0.037202
98840,0.037201
98850,0.037178
98860,0.037400
98870,0.037449
98880,0.037371
98890,0.037320
98900,0.037610
98910,0.037464
98920,0.037518
98930,0.037418
98940,0.037445
98950,0.037753
98960,0.037679
98970,0.037563
98980,0.037264
98990,0.037042
99000,0.037140
99010,0.037181
99020,0.036996
99030,0.037003
99040,0.037017
99050,0.036900
99060,0.036991
99070,0.037003
99080,0.036911
99090,0.037008
99100,0.037054
99110,0.037255
99120,0.037319
99130,0.037285
99140,0.037257
99150,0.037495
99160,0.037564
99170,0.037532
99180,0.037308
99190,0.037331
99200,0.037368
99210,0.037336
99220,0.037425
99230,0.037420
99240,0.037339
99250,0.037503
99260,0.037469
99270,0.037226
99280,0.036947
99290,0.037005
99300,0.037046
99310,0.037065
99320,0.036963
99330,0.037295
99340,0.037516
99350,0.037343
99360,0.037147
99370,0.037115
99380,0.037093
99390,0.037135
99400,0.037279
99410,0.037289
99420,0.037388
99430,0.037398
99440,0.037553
99450,0.037560
99460,0.037369
99470,0.037334
99480,0.037278
99490,0.037322
99500,0.037101
99510,0.037132
99520,0.037173
99530,0.037163
99540,0.037005
99550,0.036967
99560,0.036970
99570,0.037118
99580,0.037341
99590,0.037320
99600,0.037256
99610,0.037404
99620,0.037367
99630,0.037224
99640,0.037456
99650,0.037477
99660,0.037321
99670,0.037297
99680,0.037173
99690,0.036996
99700,0.036901
99710,0.036867
99720,0.037031
99730,0.037233
99740,0.037291
99750,0.037233
99760,0.037302
99770,0.037141
99780,0.036872
99790,0.036914
99800,0.036987
99810,0.037040
99820,0.037147
99830,0.037123
99840,0.037019
99850,0.036939
99860,0.037000
99870,0.037161
99880,0.037002
99890,0.036971
99900,0.036932
99910,0.036887
99920,0.036942
99930,0.037038
99940,0.037070
99950,0.036929
99960,0.036946
99970,0.036984
99980,0.037002
99990,0.037096
100000,0.037295
100010,0.037374
100020,0.037183
100030,0.037158
100040,0.037230
100050,0.037474
100060,0.037524
100070,0.037809
100080,0.037545
100090,0.037296
100100,0.037245
100110,0.037406
100120,0.037607
100130,0.037598
100140,0.037742
100150,0.037246
100160,0.037145
100170,0.037226
100180,0.036800
100190,0.036681
100200,0.036783
100210,0.036924
100220,0.036809
100230,0.036898
100240,0.036840
100250,0.036984
100260,0.037259
100270,0.037337
100280,0.037693
100290,0.037626
100300,0.037829
100310,0.037636
100320,0.037215
100330,0.037069
100340,0.037068
100350,0.037050
100360,0.037071
100370,0.037052
100380,0.036999
100390,0.036997
100400,0.036910
100410,0.037002
100420,0.036830
100430,0.036995
100440,0.037173
100450,0.037273
100460,0.037217
100470,0.036934
100480,0.037152
100490,0.037110
100500,0.037192
100510,0.036862
100520,0.037263
100530,0.037211
100540,0.037353
100550,0.037319
100560,0.036871
100570,0.037106
100580,0.036973
100590,0.037461
100600,0.037402
100610,0.037229
100620,0.037147
100630,0.037091
100640,0.036991
100650,0.036986
100660,0.037131
100670,0.037233
100680,0.036998
100690,0.037052
100700,0.036978
100710,0.036980
100720,0.036886
100730,0.036803
100740,0.037085
100750,0.037009
100760,0.036965
100770,0.037053
100780,0.037237
100790,0.037184
100800,0.036968
100810,0.037075
100820,0.037255
100830,0.037139
100840,0.037013
100850,0.037080
100860,0.037330
100870,0.037158
100880,0.037128
100890,0.037009
100900,0.037013
100910,0.036981
100920,0.037051
100930,0.037024
100940,0.036878
100950,0.036932
100960,0.036829
100970,0.036989
100980,0.036924
100990,0.037042
101000,0.037070
101010,0.037160
101020,0.037130
101030,0.036926
101040,0.036891
101050,0.036915
101060,0.036953
101070,0.036984
101080,0.037138
101090,0.037290
101100,0.037068
101110,0.037037
101120,0.037029
101130,0.037177
101140,0.037153
101150,0.037281
101160,0.037208
101170,0.037449
101180,0.037370
101190,0.037329
101200,0.037326
101210,0.037083
101220,0.037289
101230,0.037377
101240,0.037557
101250,0.038003
101260,0.038085
101270,0.037780
101280,0.037709
101290,0.037654
101300,0.037539
101310,0.037661
101320,0.037813
101330,0.037605
101340,0.037433
101350,0.037410
101360,0.037437
101370,0.037368
101380,0.037330
101390,0.037260
101400,0.037582
101410,0.037651
101420,0.037736
101430,0.037370
101440,0.037271
101450,0.037228
101460,0.037249
101470,0.037304
101480,0.037284
101490,0.037466
101500,0.037575
101510,0.037771
101520,0.037492
101530,0.037359
101540,0.037329
101550,0.037441
101560,0.037527
101570,0.037437
101580,0.037333
101590,0.037343
101600,0.037282
101610,0.037252
101620,0.037365
101630,0.037459
101640,0.037386
101650,0.037501
101660,0.037502
101670,0.037456
101680,0.037546
101690,0.037615
101700,0.037243
101710,0.037280
101720,0.037254
101730,0.037494
101740,0.037644
101750,0.037489
101760,0.037305
101770,0.037314
101780,0.037429
101790,0.037433
101800,0.037452
101810,0.037392
101820,0.037387
101830,0.037438
101840,0.037600
101850,0.037433
101860,0.037476
101870,0.037364
101880,0.037360
101890,0.037349
101900,0.037376
101910,0.037300
101920,0.037275
101930,0.037241
101940,0.037161
101950,0.037215
101960,0.037341
101970,0.037623
101980,0.037887
101990,0.037657
102000,0.037603
102010,0.037631
102020,0.037616
102030,0.037710
102040,0.037855
102050,0.037796
102060,0.037711
102070,0.037699
102080,0.037724
102090,0.037667
102100,0.037703
102110,0.037636
102120,0.037818
102130,0.037701
102140,0.037560
102150,0.037602
102160,0.037607
102170,0.037526
102180,0.037401
102190,0.037572
102200,0.037568
102210,0.037573
102220,0.037764
102230,0.037583
102240,0.037302
102250,0.037082
102260,0.037305
102270,0.037583
102280,0.037544
102290,0.037401
102300,0.037400
102310,0.037255
102320,0.037152
102330,0.037177
102340,0.037324
102350,0.037234
102360,0.037289
102370,0.037347
102380,0.037208
102390,0.037149
102400,0.037279
102410,0.037283
102420,0.037167
102430,0.037121
102440,0.037202
102450,0.037330
102460,0.037445
102470,0.037418
102480,0.037467
102490,0.037304
102500,0.037291
102510,0.037340
102520,0.037410
102530,0.037481
102540,0.037437
102550,0.037686
102560,0.037599
102570,0.037572
102580,0.037460
102590,0.037358
102600,0.037349
102610,0.037299
102620,0.037254
102630,0.037297
102640,0.037318
102650,0.037342
102660,0.037251
102670,0.037149
102680,0.037299
102690,0.037501
102700,0.037826
102710,0.038269
102720,0.037908
102730,0.037576
102740,0.037651
102750,0.037608
102760,0.037660
102770,0.037651
102780,0.037638
102790,0.037350
102800,0.037349
102810,0.037372
102820,0.037395
102830,0.037374
102840,0.037571
102850,0.037618
102860,0.037508
102870,0.037532
102880,0.037663
102890,0.037283
102900,0.037317
102910,0.037202
102920,0.037166
102930,0.037337
102940,0.037433
102950,0.037449
102960,0.037335
102970,0.037371
102980,0.037126
102990,0.037378
103000,0.037371
103010,0.037282
103020,0.037406
103030,0.037333
103040,0.037235
103050,0.037175
103060,0.037218
103070,0.037465
103080,0.037554
103090,0.037632
103100,0.037483
103110,0.037483
103120,0.037417
103130,0.037340
103140,0.037447
103150,0.037503
103160,0.037350
103170,0.037668
103180,0.037771
103190,0.037559
103200,0.037556
103210,0.037603
103220,0.037283
103230,0.037265
103240,0.037523
103250,0.037942
103260,0.037906
103270,0.037719
103280,0.037571
103290,0.037544
103300,0.037651
103310,0.037644
103320,0.037730
103330,0.037767
103340,0.037482
103350,0.037690
103360,0.037630
103370,0.037498
103380,0.037655
103390,0.037804
103400,0.037608
103410,0.037447
103420,0.038093
103430,0.037938
103440,0.037708
103450,0.037733
103460,0.037711
103470,0.037775
103480,0.037821
103490,0.037838
103500,0.037621
103510,0.037609
103520,0.037565
103530,0.037798
103540,0.038119
103550,0.038048
103560,0.038053
103570,0.037993
103580,0.037641
103590,0.037587
103600,0.037563
103610,0.037588
103620,0.037654
103630,0.037529
103640,0.037425
103650,0.037518
103660,0.037739
103670,0.037690
103680,0.037555
103690,0.037518
103700,0.037619
103710,0.037779
103720,0.037942
103730,0.037956
103740,0.037966
103750,0.038061
103760,0.037873
103770,0.037816
103780,0.037808
103790,0.037865
103800,0.037976
103810,0.037863
103820,0.037952
103830,0.037880
103840,0.037834
103850,0.037829
103860,0.037692
103870,0.037629
103880,0.037683
103890,0.037802
103900,0.037898
103910,0.037817
103920,0.037700
103930,0.037868
103940,0.037919
103950,0.037889
103960,0.037873
103970,0.037821
103980,0.037769
103990,0.038013
104000,0.037907
104010,0.037857
104020,0.037770
104030,0.037741
104040,0.037849
104050,0.037842
104060,0.037905
104070,0.037797
104080,0.037731
104090,0.037799
104100,0.037914
104110,0.038234
104120,0.037945
104130,0.038196
104140,0.038137
104150,0.037961
104160,0.037864
104170,0.037926
104180,0.037859
104190,0.037827
104200,0.037859
104210,0.037874
104220,0.038177
104230,0.038242
104240,0.038307
104250,0.038310
104260,0.038229
104270,0.038067
104280,0.038133
104290,0.038032
104300,0.037821
104310,0.037728
104320,0.037779
104330,0.037713
104340,0.037657
104350,0.037676
104360,0.037617
104370,0.037661
104380,0.037855
104390,0.037925
104400,0.037894
104410,0.037857
104420,0.037892
104430,0.037989
104440,0.038094
104450,0.038004
104460,0.038046
104470,0.038059
104480,0.037964
104490,0.037985
104500,0.038307
104510,0.038602
104520,0.038547
104530,0.038386
104540,0.038178
104550,0.038105
104560,0.038012
104570,0.037928
104580,0.037769
104590,0.037707
104600,0.037644
104610,0.037700
104620,0.037927
104630,0.038082
104640,0.038060
104650,0.037705
104660,0.037773
104670,0.037718
104680,0.037713
104690,0.037741
104700,0.037787
104710,0.037805
104720,0.037778
104730,0.037841
104740,0.037914
104750,0.037827
104760,0.037961
104770,0.038098
104780,0.038182
104790,0.037594
104800,0.037904
104810,0.037689
104820,0.037602
104830,0.037602
104840,0.037962
104850,0.037989
104860,0.037905
104870,0.037742
104880,0.037489
104890,0.037465
104900,0.037469
104910,0.037726
104920,0.037689
104930,0.037588
104940,0.037590
104950,0.037712
104960,0.037961
104970,0.038072
104980,0.037847
104990,0.037961
105000,0.038010
105010,0.037928
105020,0.037813
105030,0.037692
105040,0.037513
105050,0.037555
105060,0.037576
105070,0.037724
105080,0.037703
105090,0.037775
105100,0.037904
105110,0.037759
105120,0.037685
105130,0.037919
105140,0.037999
105150,0.038006
105160,0.037886
105170,0.037793
105180,0.037832
105190,0.037799
105200,0.037903
105210,0.038037
105220,0.037916
105230,0.037957
105240,0.038161
105250,0.038205
105260,0.037874
105270,0.037872
105280,0.037844
105290,0.037781
105300,0.037807
105310,0.037867
105320,0.037760
105330,0.037573
105340,0.037724
105350,0.037734
105360,0.037783
105370,0.037968
105380,0.037943
105390,0.037873
105400,0.037645
105410,0.037699
105420,0.037701
105430,0.037750
105440,0.037746
105450,0.037730
105460,0.037878
105470,0.038069
105480,0.038008
105490,0.037434
105500,0.037366
105510,0.037554
105520,0.037593
105530,0.037510
105540,0.037331
105550,0.037240
105560,0.037213
105570,0.037226
105580,0.037207
105590,0.037042
105600,0.037106
105610,0.037213
105620,0.037142
105630,0.037280
105640,0.037276
105650,0.037303
105660,0.037411
105670,0.037520
105680,0.037800
105690,0.037769
105700,0.037699
105710,0.037569
105720,0.037606
105730,0.037617
105740,0.037540
105750,0.037160
105760,0.037105
105770,0.037017
105780,0.036995
105790,0.037033
105800,0.037294
105810,0.037456
105820,0.037366
105830,0.037302
105840,0.037201
105850,0.037135
105860,0.037213
105870,0.037339
105880,0.037621
105890,0.037320
105900,0.037363
105910,0.037363
105920,0.037141
105930,0.037059
105940,0.036987
105950,0.037126
105960,0.037462
105970,0.037438
105980,0.037410
105990,0.037346
106000,0.037164
106010,0.037020
106020,0.036831
106030,0.036843
106040,0.037075
106050,0.037142
106060,0.036991
106070,0.036970
106080,0.036983
106090,0.037035
106100,0.037035
106110,0.037111
106120,0.037261
106130,0.037374
106140,0.037204
106150,0.037195
106160,0.037152
106170,0.037060
106180,0.037092
106190,0.037055
106200,0.037098
106210,0.037112
106220,0.037161
106230,0.037017
106240,0.037077
106250,0.037205
106260,0.037301
106270,0.037308
106280,0.037117
106290,0.036953
106300,0.036864
106310,0.036513
106320,0.036624
106330,0.036686
106340,0.036564
106350,0.036471
106360,0.036480
106370,0.036758
106380,0.036867
106390,0.036863
106400,0.036821
106410,0.036871
106420,0.036725
106430,0.036603
106440,0.036511
106450,0.036780
106460,0.036602
106470,0.036517
106480,0.036487
106490,0.036473
106500,0.036143
106510,0.036259
106520,0.036642
106530,0.036702
106540,0.036662
106550,0.036559
106560,0.036312
106570,0.036193
106580,0.036267
106590,0.036489
106600,0.036646
106610,0.036580
106620,0.036375
106630,0.036356
106640,0.036434
106650,0.036453
106660,0.036534
106670,0.036574
106680,0.036641
106690,0.036750
106700,0.036745
106710,0.036448
106720,0.036508
106730,0.036252
106740,0.036146
106750,0.036160
106760,0.036245
106770,0.036325
106780,0.036381
106790,0.036372
106800,0.036225
106810,0.036371
106820,0.036446
106830,0.036383
106840,0.036250
106850,0.036228
106860,0.036327
106870,0.036480
106880,0.036375
106890,0.036435
106900,0.036450
106910,0.036412
106920,0.036508
106930,0.036709
106940,0.036712
106950,0.036533
106960,0.036331
106970,0.036105
106980,0.036059
106990,0.036121
107000,0.036110
107010,0.036144
107020,0.036160
107030,0.036127
107040,0.036065
107050,0.036161
107060,0.036341
107070,0.036215
107080,0.036158
107090,0.036098
107100,0.036457
107110,0.036585
107120,0.036579
107130,0.036387
107140,0.036403
107150,0.036235
107160,0.036225
107170,0.036261
107180,0.036483
107190,0.036237
107200,0.036261
107210,0.036280
107220,0.036242
107230,0.036616
107240,0.036649
107250,0.036459
107260,0.036400
107270,0.036078
107280,0.036046
107290,0.036023
107300,0.036004
107310,0.035967
107320,0.036174
107330,0.036008
107340,0.036355
107350,0.036359
107360,0.036534
107370,0.036668
107380,0.036640
107390,0.036681
107400,0.036638
107410,0.036765
107420,0.036641
107430,0.036492
107440,0.036573
107450,0.036453
107460,0.036162
107470,0.036140
107480,0.036006
107490,0.036010
107500,0.036102
107510,0.036111
107520,0.036060
107530,0.036116
107540,0.036653
107550,0.036536
107560,0.036816
107570,0.036279
107580,0.036296
107590,0.036267
107600,0.036302
107610,0.036319
107620,0.036294
107630,0.036351
107640,0.036468
107650,0.036492
107660,0.036502
107670,0.036428
107680,0.036153
107690,0.036110
107700,0.035985
107710,0.035980
107720,0.036040
107730,0.036075
107740,0.035985
107750,0.035812
107760,0.035783
107770,0.035771
107780,0.035976
107790,0.036049
107800,0.036050
107810,0.036079
107820,0.036009
107830,0.036166
107840,0.036128
107850,0.036102
107860,0.036161
107870,0.036150
107880,0.036181
107890,0.036355
