64130,3.960851
64140,3.961955
64150,3.962934
64160,3.963773
64170,3.964461
64180,3.964995
64190,3.965377
64200,3.965614
64210,3.965720
64220,3.965708
64230,3.965597
64240,3.965406
64250,3.965155
64260,3.964862
64270,3.964541
64280,3.964207
64290,3.963868
64300,3.963528
64310,3.963186
64320,3.962836
64330,3.962469
64340,3.962069
64350,3.961621
64360,3.961102
64370,3.960492
64380,3.959767
64390,3.958903
64400,3.957877
64410,3.956663
64420,3.955238
64430,3.953580
64440,3.951666
64450,3.949479
64460,3.947003
64470,3.944228
64480,3.941149
64490,3.937769
64500,3.934105
64510,3.930181
64520,3.926040
64530,3.921738
64540,3.917349
64550,3.912960
64560,3.908671
64570,3.904588
64580,3.900815
64590,3.897449
64600,3.894565
64610,3.892217
64620,3.890431
64630,3.889206
64640,3.888517
64650,3.888320
64660,3.888560
64670,3.889172
64680,3.890092
64690,3.891253
64700,3.892596
64710,3.894066
64720,3.895616
64730,3.897209
64740,3.898822
64750,3.900441
64760,3.902063
64770,3.903692
64780,3.905339
64790,3.907018
64800,3.908742
64810,3.910522
64820,3.912362
64830,3.914264
64840,3.916219
64850,3.918215
64860,3.920231
64870,3.922244
64880,3.924228
64890,3.926157
64900,3.928005
64910,3.929749
64920,3.931371
64930,3.932858
64940,3.934203
64950,3.935405
64960,3.936471
64970,3.937410
64980,3.938239
64990,3.938974
65000,3.939635
65010,3.940242
65020,3.940815
65030,3.941370
65040,3.941923
65050,3.942488
65060,3.943077
65070,3.943699
65080,3.944362
65090,3.945070
65100,3.945825
65110,3.946628
65120,3.947474
65130,3.948356
65140,3.949263
65150,3.950183
65160,3.951100
65170,3.952000
65180,3.952867
65190,3.953686
65200,3.954446
65210,3.955137
65220,3.955753
65230,3.956291
65240,3.956754
65250,3.957146
65260,3.957477
65270,3.957759
65280,3.958004
65290,3.958230
65300,3.958453
65310,3.958688
65320,3.958950
65330,3.959253
65340,3.959606
65350,3.960012
65360,3.960475
65370,3.960989
65380,3.961546
65390,3.962133
65400,3.962733
65410,3.963329
65420,3.963901
65430,3.964428
65440,3.964894
65450,3.965282
65460,3.965581
65470,3.965781
65480,3.965878
65490,3.965870
65500,3.965759
65510,3.965547
65520,3.965242
65530,3.964849
65540,3.964375
65550,3.963826
65560,3.963209
65570,3.962528
65580,3.961788
65590,3.960995
65600,3.960152
65610,3.959268
65620,3.958350
65630,3.957412
65640,3.956471
65650,3.955550
65660,3.954677
65670,3.953884
65680,3.953206
65690,3.952677
65700,3.952325
65710,3.952169
65720,3.952214
65730,3.952451
65740,3.952855
65750,3.953387
65760,3.954000
65770,3.954644
65780,3.955265
65790,3.955821
65800,3.956271
65810,3.956589
65820,3.956758
65830,3.956769
65840,3.956623
65850,3.956330
65860,3.955905
65870,3.955367
65880,3.954740
65890,3.954047
65900,3.953314
65910,3.952563
65920,3.951813
65930,3.951081
65940,3.950375
65950,3.949700
65960,3.949053
65970,3.948428
65980,3.947813
65990,3.947196
66000,3.946562
66010,3.945897
66020,3.945191
66030,3.944434
66040,3.943619
66050,3.942745
66060,3.941810
66070,3.940819
66080,3.939777
66090,3.938693
66100,3.937576
66110,3.936439
66120,3.935296
66130,3.934161
66140,3.933049
66150,3.931975
66160,3.930952
66170,3.929993
66180,3.929106
66190,3.928298
66200,3.927571
66210,3.926923
66220,3.926348
66230,3.925836
66240,3.925375
66250,3.924949
66260,3.924541
66270,3.924134
66280,3.923711
66290,3.923257
66300,3.922759
66310,3.922208
66320,3.921598
66330,3.920931
66340,3.920211
66350,3.919449
66360,3.918661
66370,3.917869
66380,3.917099
66390,3.916379
66400,3.915742
66410,3.915218
66420,3.914836
66430,3.914622
66440,3.914597
66450,3.914773
66460,3.915156
66470,3.915742
66480,3.916520
66490,3.917473
66500,3.918576
66510,3.919800
66520,3.921115
66530,3.922488
66540,3.923885
66550,3.925278
66560,3.926635
66570,3.927933
66580,3.929148
66590,3.930264
66600,3.931266
66610,3.932146
66620,3.932898
66630,3.933523
66640,3.934024
66650,3.934408
66660,3.934687
66670,3.934872
66680,3.934978
66690,3.935021
66700,3.935016
66710,3.934976
66720,3.934915
66730,3.934842
66740,3.934764
66750,3.934686
66760,3.934611
66770,3.934538
66780,3.934465
66790,3.934391
66800,3.934314
66810,3.934230
66820,3.934140
66830,3.934043
66840,3.933940
66850,3.933833
66860,3.933724
66870,3.933617
66880,3.933512
66890,3.933413
66900,3.933317
66910,3.933226
66920,3.933133
66930,3.933036
66940,3.932928
66950,3.932800
66960,3.932646
66970,3.932458
66980,3.932228
66990,3.931953
67000,3.931630
67010,3.931258
67020,3.930842
67030,3.930387
67040,3.929906
67050,3.929411
67060,3.928919
67070,3.928449
67080,3.928022
67090,3.927657
67100,3.927376
67110,3.927197
67120,3.927138
67130,3.927211
67140,3.927427
67150,3.927791
67160,3.928306
67170,3.928968
67180,3.929771
67190,3.930706
67200,3.931761
67210,3.932922
67220,3.934174
67230,3.935501
67240,3.936885
67250,3.938310
67260,3.939759
67270,3.941214
67280,3.942657
67290,3.944071
67300,3.945437
67310,3.946737
67320,3.947954
67330,3.949069
67340,3.950065
67350,3.950926
67360,3.951639
67370,3.952191
67380,3.952571
67390,3.952771
67400,3.952787
67410,3.952616
67420,3.952260
67430,3.951726
67440,3.951024
67450,3.950174
67460,3.949200
67470,3.948137
67480,3.947027
67490,3.945920
67500,3.944871
67510,3.943938
67520,3.943171
67530,3.942613
67540,3.942288
67550,3.942203
67560,3.942337
67570,3.942654
67580,3.943097
67590,3.943601
67600,3.944100
67610,3.944528
67620,3.944832
67630,3.944971
67640,3.944918
67650,3.944661
67660,3.944200
67670,3.943548
67680,3.942724
67690,3.941756
67700,3.940674
67710,3.939509
67720,3.938295
67730,3.937060
67740,3.935833
67750,3.934637
67760,3.933490
67770,3.932408
67780,3.931401
67790,3.930473
67800,3.929629
67810,3.928868
67820,3.928189
67830,3.927591
67840,3.927072
67850,3.926635
67860,3.926283
67870,3.926020
67880,3.925855
67890,3.925798
67900,3.925857
67910,3.926043
67920,3.926364
67930,3.926824
67940,3.927425
67950,3.928167
67960,3.929044
67970,3.930047
67980,3.931168
67990,3.932393
68000,3.933712
68010,3.935111
68020,3.936578
68030,3.938102
68040,3.939672
68050,3.941276
68060,3.942901
68070,3.944533
68080,3.946154
68090,3.947747
68100,3.949288
68110,3.950754
68120,3.952121
68130,3.953361
68140,3.954451
68150,3.955366
68160,3.956083
68170,3.956584
68180,3.956851
68190,3.956871
68200,3.956633
68210,3.956129
68220,3.955353
68230,3.954299
68240,3.952965
68250,3.951350
68260,3.949454
68270,3.947278
68280,3.944827
68290,3.942107
68300,3.939126
68310,3.935895
68320,3.932431
68330,3.928754
68340,3.924886
68350,3.920859
68360,3.916709
68370,3.912477
68380,3.908213
68390,3.903973
68400,3.899820
68410,3.895822
68420,3.892050
68430,3.888573
68440,3.885458
68450,3.882763
68460,3.880535
68470,3.878806
68480,3.877596
68490,3.876907
68500,3.876733
68510,3.877054
68520,3.877845
68530,3.879074
68540,3.880702
68550,3.882684
68560,3.884967
68570,3.887492
68580,3.890193
68590,3.893001
68600,3.895844
68610,3.898657
68620,3.901380
68630,3.903963
68640,3.906372
68650,3.908586
68660,3.910600
68670,3.912421
68680,3.914069
68690,3.915576
68700,3.916979
68710,3.918317
68720,3.919633
68730,3.920965
68740,3.922346
68750,3.923805
68760,3.925358
68770,3.927017
68780,3.928786
68790,3.930660
68800,3.932631
68810,3.934685
68820,3.936807
68830,3.938977
68840,3.941176
68850,3.943381
68860,3.945568
68870,3.947711
68880,3.949781
68890,3.951748
68900,3.953583
68910,3.955253
68920,3.956729
68930,3.957984
68940,3.958995
68950,3.959745
68960,3.960221
68970,3.960419
68980,3.960343
68990,3.960004
69000,3.959420
69010,3.958617
69020,3.957628
69030,3.956493
69040,3.955253
69050,3.953955
69060,3.952649
69070,3.951380
69080,3.950195
69090,3.949135
69100,3.948234
69110,3.947520
69120,3.947007
69130,3.946704
69140,3.946604
69150,3.946693
69160,3.946948
69170,3.947341
69180,3.947840
69190,3.948413
69200,3.949031
69210,3.949673
69220,3.950321
69230,3.950968
69240,3.951611
69250,3.952253
69260,3.952903
69270,3.953567
69280,3.954252
69290,3.954963
69300,3.955698
69310,3.956455
69320,3.957226
69330,3.958000
69340,3.958766
69350,3.959513
69360,3.960232
69370,3.960913
69380,3.961551
69390,3.962144
69400,3.962690
69410,3.963191
69420,3.963648
69430,3.964065
69440,3.964446
69450,3.964794
69460,3.965115
69470,3.965412
69480,3.965689
69490,3.965948
69500,3.966194
69510,3.966430
69520,3.966656
69530,3.966875
69540,3.967086
69550,3.967289
69560,3.967480
69570,3.967655
69580,3.967806
69590,3.967926
69600,3.968001
69610,3.968022
69620,3.967973
69630,3.967840
69640,3.967609
69650,3.967267
69660,3.966801
69670,3.966201
69680,3.965459
69690,3.964571
69700,3.963535
69710,3.962355
69720,3.961036
69730,3.959589
69740,3.958027
69750,3.956366
69760,3.954627
69770,3.952831
69780,3.951002
69790,3.949166
69800,3.947348
69810,3.945573
69820,3.943866
69830,3.942251
69840,3.940747
69850,3.939375
69860,3.938150
69870,3.937085
69880,3.936190
69890,3.935470
69900,3.934929
69910,3.934566
69920,3.934377
69930,3.934357
69940,3.934498
69950,3.934790
69960,3.935221
69970,3.935780
69980,3.936455
69990,3.937235
70000,3.938108
70010,3.939064
70020,3.940093
70030,3.941185
70040,3.942332
70050,3.943526
70060,3.944762
70070,3.946031
70080,3.947328
70090,3.948646
70100,3.949979
70110,3.951319
70120,3.952660
70130,3.953991
70140,3.955303
70150,3.956586
70160,3.957825
70170,3.959010
70180,3.960127
70190,3.961161
70200,3.962099
70210,3.962926
70220,3.963631
70230,3.964200
70240,3.964622
70250,3.964886
70260,3.964986
70270,3.964913
70280,3.964663
70290,3.964234
70300,3.963625
70310,3.962838
70320,3.961878
70330,3.960753
70340,3.959471
70350,3.958045
70360,3.956490
70370,3.954823
70380,3.953063
70390,3.951231
70400,3.949349
70410,3.947440
70420,3.945525
70430,3.943625
70440,3.941760
70450,3.939947
70460,3.938199
70470,3.936528
70480,3.934943
70490,3.933448
70500,3.932048
70510,3.930745
70520,3.929541
70530,3.928438
70540,3.927436
70550,3.926539
70560,3.925747
70570,3.925064
70580,3.924493
70590,3.924034
70600,3.923691
70610,3.923463
70620,3.923348
70630,3.923345
70640,3.923448
70650,3.923650
70660,3.923945
70670,3.924321
70680,3.924769
70690,3.925277
70700,3.925831
70710,3.926418
70720,3.927025
70730,3.927638
70740,3.928242
70750,3.928824
70760,3.929370
70770,3.929866
70780,3.930299
70790,3.930657
70800,3.930928
70810,3.931099
70820,3.931160
70830,3.931103
70840,3.930921
70850,3.930609
70860,3.930169
70870,3.929606
70880,3.928934
70890,3.928178
70900,3.927370
70910,3.926557
70920,3.925798
70930,3.925160
70940,3.924715
70950,3.924539
70960,3.924696
70970,3.925238
70980,3.926198
70990,3.927583
71000,3.929380
71010,3.931552
71020,3.934051
71030,3.936817
71040,3.939786
71050,3.942897
71060,3.946088
71070,3.949304
71080,3.952495
71090,3.955615
71100,3.958622
71110,3.961480
71120,3.964154
71130,3.966618
71140,3.968849
71150,3.970828
71160,3.972545
71170,3.973991
71180,3.975166
71190,3.976070
71200,3.976710
71210,3.977092
71220,3.977228
71230,3.977125
71240,3.976795
71250,3.976245
71260,3.975485
71270,3.974522
71280,3.973364
71290,3.972016
71300,3.970489
71310,3.968792
71320,3.966939
71330,3.964945
71340,3.962831
71350,3.960623
71360,3.958347
71370,3.956039
71380,3.953732
71390,3.951465
71400,3.949276
71410,3.947204
71420,3.945284
71430,3.943549
71440,3.942027
71450,3.940740
71460,3.939705
71470,3.938930
71480,3.938420
71490,3.938169
71500,3.938167
71510,3.938400
71520,3.938848
71530,3.939485
71540,3.940286
71550,3.941223
71560,3.942266
71570,3.943387
71580,3.944559
71590,3.945756
71600,3.946958
71610,3.948146
71620,3.949307
71630,3.950432
71640,3.951518
71650,3.952565
71660,3.953576
71670,3.954560
71680,3.955525
71690,3.956478
71700,3.957428
71710,3.958380
71720,3.959332
71730,3.960279
71740,3.961212
71750,3.962113
71760,3.962963
71770,3.963736
71780,3.964405
71790,3.964945
71800,3.965329
71810,3.965535
71820,3.965542
71830,3.965338
71840,3.964914
71850,3.964267
71860,3.963404
71870,3.962333
71880,3.961074
71890,3.959649
71900,3.958087
71910,3.956417
71920,3.954672
71930,3.952882
71940,3.951074
71950,3.949266
71960,3.947470
71970,3.945685
71980,3.943903
71990,3.942105
72000,3.940266
72010,3.938357
72020,3.936347
72030,3.934209
72040,3.931920
72050,3.929465
72060,3.926835
72070,3.924032
72080,3.921065
72090,3.917951
72100,3.914716
72110,3.911392
72120,3.908014
72130,3.904626
72140,3.901272
72150,3.898004
72160,3.894876
72170,3.891945
72180,3.889273
72190,3.886925
72200,3.884967
72210,3.883463
72220,3.882468
72230,3.882030
72240,3.882176
72250,3.882912
72260,3.884222
72270,3.886063
72280,3.888374
72290,3.891078
72300,3.894089
72310,3.897317
72320,3.900679
72330,3.904098
72340,3.907510
72350,3.910862
72360,3.914115
72370,3.917240
72380,3.920221
72390,3.923049
72400,3.925723
72410,3.928246
72420,3.930625
72430,3.932868
72440,3.934984
72450,3.936980
72460,3.938861
72470,3.940631
72480,3.942292
72490,3.943842
72500,3.945283
72510,3.946610
72520,3.947824
72530,3.948924
72540,3.949910
72550,3.950783
72560,3.951546
72570,3.952200
72580,3.952744
72590,3.953179
72600,3.953502
72610,3.953709
72620,3.953796
72630,3.953761
72640,3.953602
72650,3.953322
72660,3.952926
72670,3.952428
72680,3.951843
72690,3.951194
72700,3.950508
72710,3.949810
72720,3.949127
72730,3.948483
72740,3.947895
72750,3.947373
72760,3.946915
72770,3.946513
72780,3.946151
72790,3.945807
72800,3.945459
72810,3.945090
72820,3.944691
72830,3.944263
72840,3.943826
72850,3.943412
72860,3.943067
72870,3.942846
72880,3.942807
72890,3.943001
72900,3.943466
72910,3.944223
72920,3.945272
72930,3.946590
72940,3.948141
72950,3.949876
72960,3.951743
72970,3.953692
72980,3.955677
72990,3.957663
73000,3.959621
73010,3.961532
73020,3.963381
73030,3.965160
73040,3.966864
73050,3.968486
73060,3.970024
73070,3.971473
73080,3.972829
73090,3.974087
73100,3.975241
73110,3.976287
73120,3.977219
73130,3.978033
73140,3.978726
73150,3.979294
73160,3.979734
73170,3.980044
73180,3.980218
73190,3.980254
73200,3.980145
73210,3.979884
73220,3.979466
73230,3.978882
73240,3.978126
73250,3.977194
73260,3.976083
73270,3.974796
73280,3.973339
73290,3.971721
73300,3.969956
73310,3.968058
73320,3.966045
73330,3.963930
73340,3.961727
73350,3.959451
73360,3.957113
73370,3.954728
73380,3.952315
73390,3.949894
73400,3.947491
73410,3.945131
73420,3.942838
73430,3.940631
73440,3.938521
73450,3.936512
73460,3.934599
73470,3.932768
73480,3.931002
73490,3.929281
73500,3.927585
73510,3.925897
73520,3.924203
73530,3.922495
73540,3.920770
73550,3.919034
73560,3.917299
73570,3.915583
73580,3.913911
73590,3.912314
73600,3.910825
73610,3.909476
73620,3.908297
73630,3.907310
73640,3.906531
73650,3.905964
73660,3.905604
73670,3.905439
73680,3.905447
73690,3.905607
73700,3.905894
73710,3.906288
73720,3.906771
73730,3.907330
73740,3.907958
73750,3.908651
73760,3.909410
73770,3.910236
73780,3.911131
73790,3.912096
73800,3.913132
73810,3.914234
73820,3.915399
73830,3.916619
73840,3.917884
73850,3.919184
73860,3.920508
73870,3.921844
73880,3.923183
73890,3.924515
73900,3.925833
73910,3.927131
73920,3.928405
73930,3.929654
73940,3.930877
73950,3.932075
73960,3.933249
73970,3.934399
73980,3.935527
73990,3.936631
74000,3.937709
74010,3.938754
74020,3.939761
74030,3.940721
74040,3.941624
74050,3.942461
74060,3.943221
74070,3.943897
74080,3.944484
74090,3.944980
74100,3.945385
74110,3.945708
74120,3.945960
74130,3.946157
74140,3.946318
74150,3.946467
74160,3.946626
74170,3.946816
74180,3.947058
74190,3.947366
74200,3.947752
74210,3.948221
74220,3.948774
74230,3.949410
74240,3.950123
74250,3.950906
74260,3.951754
74270,3.952660
74280,3.953618
74290,3.954625
74300,3.955679
74310,3.956780
74320,3.957928
74330,3.959128
74340,3.960384
74350,3.961702
74360,3.963089
74370,3.964550
74380,3.966089
74390,3.967706
74400,3.969397
74410,3.971154
74420,3.972963
74430,3.974806
74440,3.976658
74450,3.978496
74460,3.980291
74470,3.982016
74480,3.983647
74490,3.985160
74500,3.986535
74510,3.987757
74520,3.988815
74530,3.989702
74540,3.990417
74550,3.990962
74560,3.991341
74570,3.991563
74580,3.991637
74590,3.991576
74600,3.991392
74610,3.991097
74620,3.990701
74630,3.990216
74640,3.989649
74650,3.989009
74660,3.988299
74670,3.987526
74680,3.986693
74690,3.985805
74700,3.984865
74710,3.983880
74720,3.982855
74730,3.981799
74740,3.980719
74750,3.979626
74760,3.978529
74770,3.977438
74780,3.976364
74790,3.975316
74800,3.974304
74810,3.973336
74820,3.972423
74830,3.971572
74840,3.970789
74850,3.970082
74860,3.969454
74870,3.968910
74880,3.968451
74890,3.968078
74900,3.967788
74910,3.967580
74920,3.967449
74930,3.967387
74940,3.967386
74950,3.967438
74960,3.967532
74970,3.967657
74980,3.967800
74990,3.967950
75000,3.968095
75010,3.968225
75020,3.968330
75030,3.968403
75040,3.968437
75050,3.968430
75060,3.968379
75070,3.968285
75080,3.968151
75090,3.967981
75100,3.967781
75110,3.967559
75120,3.967321
75130,3.967078
75140,3.966838
75150,3.966610
75160,3.966403
75170,3.966226
75180,3.966085
75190,3.965986
75200,3.965932
75210,3.965926
75220,3.965965
75230,3.966045
75240,3.966158
75250,3.966295
75260,3.966444
75270,3.966592
75280,3.966726
75290,3.966834
75300,3.966905
75310,3.966929
75320,3.966899
75330,3.966807
75340,3.966650
75350,3.966422
75360,3.966119
75370,3.965738
75380,3.965277
75390,3.964739
75400,3.964132
75410,3.963476
75420,3.962802
75430,3.962160
75440,3.961614
75450,3.961245
75460,3.961144
75470,3.961398
75480,3.962083
75490,3.963247
75500,3.964903
75510,3.967020
75520,3.969528
75530,3.972327
75540,3.975295
75550,3.978306
75560,3.981238
75570,3.983986
75580,3.986462
75590,3.988599
75600,3.990351
75610,3.991691
75620,3.992608
75630,3.993108
75640,3.993210
75650,3.992945
75660,3.992357
75670,3.991504
75680,3.990450
75690,3.989272
75700,3.988051
75710,3.986873
75720,3.985820
75730,3.984967
75740,3.984378
75750,3.984097
75760,3.984146
75770,3.984526
75780,3.985215
75790,3.986169
75800,3.987335
75810,3.988648
75820,3.990040
75830,3.991447
75840,3.992808
75850,3.994072
75860,3.995195
75870,3.996141
75880,3.996880
75890,3.997390
75900,3.997651
75910,3.997648
75920,3.997367
75930,3.996796
75940,3.995927
75950,3.994750
75960,3.993261
75970,3.991456
75980,3.989337
75990,3.986910
76000,3.984184
76010,3.981177
76020,3.977915
76030,3.974431
76040,3.970766
76050,3.966973
76060,3.963112
76070,3.959247
76080,3.955448
76090,3.951781
76100,3.948304
76110,3.945062
76120,3.942081
76130,3.939369
76140,3.936915
76150,3.934690
76160,3.932658
76170,3.930776
76180,3.929003
76190,3.927301
76200,3.925641
76210,3.924001
76220,3.922368
76230,3.920734
76240,3.919099
76250,3.917466
76260,3.915842
76270,3.914237
76280,3.912661
76290,3.911127
76300,3.909646
76310,3.908233
76320,3.906899
76330,3.905658
76340,3.904522
76350,3.903504
76360,3.902615
76370,3.901868
76380,3.901276
76390,3.900849
76400,3.900599
76410,3.900535
76420,3.900664
76430,3.900991
76440,3.901515
76450,3.902233
76460,3.903137
76470,3.904214
76480,3.905452
76490,3.906833
76500,3.908345
76510,3.909975
76520,3.911716
76530,3.913563
76540,3.915517
76550,3.917581
76560,3.919761
76570,3.922060
76580,3.924478
76590,3.927012
76600,3.929650
76610,3.932374
76620,3.935161
76630,3.937981
76640,3.940799
76650,3.943579
76660,3.946287
76670,3.948886
76680,3.951348
76690,3.953645
76700,3.955756
76710,3.957665
76720,3.959363
76730,3.960847
76740,3.962120
76750,3.963190
76760,3.964074
76770,3.964791
76780,3.965367
76790,3.965836
76800,3.966230
76810,3.966588
76820,3.966947
76830,3.967343
76840,3.967809
76850,3.968367
76860,3.969033
76870,3.969810
76880,3.970689
76890,3.971648
76900,3.972655
76910,3.973671
76920,3.974651
76930,3.975550
76940,3.976326
76950,3.976942
76960,3.977369
76970,3.977586
76980,3.977579
76990,3.977342
77000,3.976874
77010,3.976181
77020,3.975269
77030,3.974146
77040,3.972823
77050,3.971308
77060,3.969613
77070,3.967745
77080,3.965715
77090,3.963532
77100,3.961205
77110,3.958744
77120,3.956159
77130,3.953461
77140,3.950663
77150,3.947775
77160,3.944812
77170,3.941788
77180,3.938717
77190,3.935616
77200,3.932505
77210,3.929403
77220,3.926333
77230,3.923318
77240,3.920382
77250,3.917553
77260,3.914856
77270,3.912316
77280,3.909961
77290,3.907814
77300,3.905899
77310,3.904237
77320,3.902847
77330,3.901744
77340,3.900941
77350,3.900446
77360,3.900263
77370,3.900390
77380,3.900820
77390,3.901541
77400,3.902535
77410,3.903776
77420,3.905237
77430,3.906883
77440,3.908681
77450,3.910594
77460,3.912588
77470,3.914630
77480,3.916694
77490,3.918755
77500,3.920795
77510,3.922801
77520,3.924761
77530,3.926669
77540,3.928520
77550,3.930308
77560,3.932029
77570,3.933679
77580,3.935252
77590,3.936745
77600,3.938154
77610,3.939474
77620,3.940704
77630,3.941841
77640,3.942888
77650,3.943846
77660,3.944718
77670,3.945510
77680,3.946231
77690,3.946891
77700,3.947503
77710,3.948081
77720,3.948645
77730,3.949213
77740,3.949807
77750,3.950449
77760,3.951161
77770,3.951960
77780,3.952861
77790,3.953875
77800,3.955004
77810,3.956247
77820,3.957593
77830,3.959031
77840,3.960542
77850,3.962111
77860,3.963718
77870,3.965351
77880,3.966995
77890,3.968644
77900,3.970293
77910,3.971941
77920,3.973591
77930,3.975246
77940,3.976912
77950,3.978593
77960,3.980293
77970,3.982014
77980,3.983755
77990,3.985514
78000,3.987285
78010,3.989059
78020,3.990824
78030,3.992568
78040,3.994276
78050,3.995933
78060,3.997521
78070,3.999026
78080,4.000432
78090,4.001728
78100,4.002903
78110,4.003948
78120,4.004859
78130,4.005634
78140,4.006273
78150,4.006782
78160,4.007167
78170,4.007435
78180,4.007597
78190,4.007662
78200,4.007640
78210,4.007542
78220,4.007374
78230,4.007144
78240,4.006855
78250,4.006509
78260,4.006107
78270,4.005648
78280,4.005131
78290,4.004552
78300,4.003910
78310,4.003204
78320,4.002434
78330,4.001603
78340,4.000714
78350,3.999774
78360,3.998792
78370,3.997776
78380,3.996740
78390,3.995695
78400,3.994655
78410,3.993632
78420,3.992638
78430,3.991681
78440,3.990769
78450,3.989906
78460,3.989090
78470,3.988318
78480,3.987583
78490,3.986870
78500,3.986166
78510,3.985450
78520,3.984701
78530,3.983896
78540,3.983009
78550,3.982014
78560,3.980885
78570,3.979597
78580,3.978125
78590,3.976450
78600,3.974554
78610,3.972427
78620,3.970066
78630,3.967477
78640,3.964678
78650,3.961700
78660,3.958587
78670,3.955398
78680,3.952203
78690,3.949080
78700,3.946113
78710,3.943384
78720,3.940967
78730,3.938920
78740,3.937285
78750,3.936084
78760,3.935313
78770,3.934951
78780,3.934960
78790,3.935289
78800,3.935880
78810,3.936670
78820,3.937598
78830,3.938608
78840,3.939647
78850,3.940673
78860,3.941653
78870,3.942560
78880,3.943380
78890,3.944102
78900,3.944726
78910,3.945254
78920,3.945693
78930,3.946052
78940,3.946343
78950,3.946578
78960,3.946768
78970,3.946926
78980,3.947061
78990,3.947184
79000,3.947304
79010,3.947427
79020,3.947560
79030,3.947706
79040,3.947867
79050,3.948040
79060,3.948223
79070,3.948407
79080,3.948583
79090,3.948737
79100,3.948852
79110,3.948907
79120,3.948880
79130,3.948744
79140,3.948472
79150,3.948035
79160,3.947404
79170,3.946550
79180,3.945450
79190,3.944082
79200,3.942436
79210,3.940508
79220,3.938309
79230,3.935867
79240,3.933226
79250,3.930449
79260,3.927615
79270,3.924814
79280,3.922144
79290,3.919701
79300,3.917572
79310,3.915831
79320,3.914537
79330,3.913733
79340,3.913451
79350,3.913712
79360,3.914531
79370,3.915913
79380,3.917847
79390,3.920306
79400,3.923237
79410,3.926562
79420,3.930183
79430,3.933981
79440,3.937830
79450,3.941601
79460,3.945174
79470,3.948445
79480,3.951324
79490,3.953746
79500,3.955666
79510,3.957062
79520,3.957930
79530,3.958285
79540,3.958158
79550,3.957594
79560,3.956648
79570,3.955380
79580,3.953857
79590,3.952145
79600,3.950310
79610,3.948411
79620,3.946502
79630,3.944628
79640,3.942825
79650,3.941120
79660,3.939532
79670,3.938072
79680,3.936744
79690,3.935547
79700,3.934474
79710,3.933519
79720,3.932674
79730,3.931930
79740,3.931284
79750,3.930731
79760,3.930269
79770,3.929901
79780,3.929627
79790,3.929451
79800,3.929376
79810,3.929402
79820,3.929529
79830,3.929754
79840,3.930071
79850,3.930472
79860,3.930946
79870,3.931481
79880,3.932064
79890,3.932680
79900,3.933317
79910,3.933962
79920,3.934603
79930,3.935233
79940,3.935845
79950,3.936434
79960,3.936996
79970,3.937531
79980,3.938037
79990,3.938513
80000,3.938957
80010,3.939364
80020,3.939732
80030,3.940051
80040,3.940315
80050,3.940513
80060,3.940633
80070,3.940666
80080,3.940599
80090,3.940422
80100,3.940127
80110,3.939708
80120,3.939160
80130,3.938484
80140,3.937682
80150,3.936760
80160,3.935731
80170,3.934606
80180,3.933405
80190,3.932149
80200,3.930860
80210,3.929563
80220,3.928286
80230,3.927052
80240,3.925888
80250,3.924813
80260,3.923847
80270,3.923000
80280,3.922283
80290,3.921696
80300,3.921237
80310,3.920898
80320,3.920669
80330,3.920533
80340,3.920475
80350,3.920478
80360,3.920524
80370,3.920600
80380,3.920690
80390,3.920786
80400,3.920881
80410,3.920972
80420,3.921059
80430,3.921149
80440,3.921248
80450,3.921368
80460,3.921521
80470,3.921718
80480,3.921972
80490,3.922291
80500,3.922684
80510,3.923152
80520,3.923694
80530,3.924304
80540,3.924974
80550,3.925691
80560,3.926440
80570,3.927207
80580,3.927976
80590,3.928733
80600,3.929465
80610,3.930162
80620,3.930816
80630,3.931421
80640,3.931975
80650,3.932476
80660,3.932925
80670,3.933325
80680,3.933680
80690,3.933994
80700,3.934270
80710,3.934512
80720,3.934723
80730,3.934903
80740,3.935048
80750,3.935156
80760,3.935216
80770,3.935217
80780,3.935144
80790,3.934979
80800,3.934704
80810,3.934297
80820,3.933739
80830,3.933010
80840,3.932097
80850,3.930990
80860,3.929683
80870,3.928180
80880,3.926489
80890,3.924625
80900,3.922611
80910,3.920471
80920,3.918233
80930,3.915927
80940,3.913580
80950,3.911221
80960,3.908872
80970,3.906556
80980,3.904292
80990,3.902099
81000,3.899993
81010,3.897990
81020,3.896105
81030,3.894352
81040,3.892746
81050,3.891298
81060,3.890019
81070,3.888919
81080,3.888005
81090,3.887284
81100,3.886765
81110,3.886454
81120,3.886360
81130,3.886490
81140,3.886853
81150,3.887455
81160,3.888299
81170,3.889385
81180,3.890706
81190,3.892248
81200,3.893987
81210,3.895895
81220,3.897936
81230,3.900070
81240,3.902253
81250,3.904441
81260,3.906595
81270,3.908676
81280,3.910655
81290,3.912509
81300,3.914224
81310,3.915795
81320,3.917226
81330,3.918528
81340,3.919722
81350,3.920832
81360,3.921890
81370,3.922927
81380,3.923976
81390,3.925070
81400,3.926236
81410,3.927497
81420,3.928867
81430,3.930357
81440,3.931965
81450,3.933684
81460,3.935498
81470,3.937386
81480,3.939322
81490,3.941276
81500,3.943220
81510,3.945123
81520,3.946959
81530,3.948707
81540,3.950350
81550,3.951874
81560,3.953275
81570,3.954552
81580,3.955707
81590,3.956747
81600,3.957679
81610,3.958511
81620,3.959249
