111370,-55.044959,108.703127,53.658168
111380,-51.534532,108.323991,56.789459
111390,-49.525482,107.813546,58.288064
111400,-48.047891,107.765660,59.717769
111410,-48.719868,108.114595,59.394727
111420,-47.737713,108.213208,60.475495
111430,-43.294111,107.619664,64.325553
111440,-47.490461,107.871468,60.381007
111450,-49.090271,107.969137,58.878867
111460,-50.168552,108.102269,57.933716
111470,-53.777150,108.297317,54.520167
111480,-52.761450,108.648583,55.887133
111490,-58.515571,108.800009,50.284438
111500,-58.361945,108.700653,50.338708
111510,-60.358451,108.828791,48.470340
111520,-60.797838,108.711613,47.913775
111530,-62.978885,108.858835,45.879950
111540,-60.310752,108.725806,48.415054
111550,-63.587649,109.263693,45.676044
111560,-60.035028,108.750762,48.715735
111570,-52.061318,107.885032,55.823714
111580,-56.350948,107.482975,51.132027
111590,-52.919688,107.864844,54.945157
111600,-49.506696,107.849193,58.342497
111610,-49.384077,107.655308,58.271231
111620,-50.406847,107.626247,57.219401
111630,-49.996646,107.782342,57.785697
111640,-55.464949,108.159136,52.694187
111650,-64.098237,108.544544,44.446307
111660,-59.905540,107.877632,47.972093
111670,-62.161979,108.581617,46.419638
111680,-63.276826,109.849206,46.572380
111690,-62.281139,110.046069,47.764930
111700,-61.638177,109.968111,48.329934
111710,-58.063986,108.710733,50.646748
111720,-63.040238,108.684858,45.644620
111730,-57.728750,108.611232,50.882482
111740,-59.210184,108.935761,49.725577
111750,-51.533714,108.643872,57.110158
111760,-49.306873,108.482003,59.175130
111770,-46.993576,108.181072,61.187495
111780,-45.079472,108.041108,62.961636
111790,-48.744639,108.205459,59.460820
111800,-47.615995,108.054072,60.438077
111810,-50.661921,107.788100,57.126179
111820,-53.190554,107.875538,54.684984
111830,-51.023268,107.923396,56.900128
111840,-51.032171,108.049550,57.017378
111850,-51.812422,108.191962,56.379540
111860,-52.640775,108.405334,55.764559
111870,-53.174526,108.343981,55.169455
111880,-51.138512,108.079059,56.940547
111890,-52.953887,108.153231,55.199344
111900,-55.996880,108.398979,52.402099
111910,-56.098050,108.522700,52.424650
111920,-59.476583,109.081512,49.604929
111930,-57.332721,109.449813,52.117092
111940,-59.466121,109.423671,49.957550
111950,-55.747094,108.687487,52.940393
111960,-54.325220,108.511205,54.185985
111970,-50.874135,108.629778,57.755644
111980,-53.261871,108.893681,55.631810
111990,-54.049706,108.986876,54.937170
112000,-54.442077,110.054850,55.612773
112010,-58.176605,109.669731,51.493127
112020,-55.043977,109.074270,54.030293
112030,-52.850771,109.143650,56.292879
112040,-54.536494,108.977796,54.441302
112050,-54.491284,108.708450,54.217166
112060,-54.514374,108.849117,54.334743
112070,-53.617656,109.105305,55.487649
112080,-54.498991,109.195489,54.696498
112090,-48.093858,108.809771,60.715912
112100,-50.984512,108.463924,57.479412
112110,-48.552948,107.954279,59.401330
112120,-53.182677,108.411289,55.228612
112130,-52.110924,108.399267,56.288343
112140,-53.379309,108.751566,55.372257
112150,-49.475463,108.995289,59.519826
112160,-51.268613,108.780745,57.512132
112170,-49.258116,108.678647,59.420531
112180,-50.692641,108.758310,58.065669
112190,-54.046089,108.839580,54.793491
112200,-53.979195,108.784932,54.805736
112210,-58.184933,109.081681,50.896748
112220,-61.580070,109.223724,47.643654
112230,-52.230554,109.041706,56.811152
112240,-57.230047,109.053933,51.823886
112250,-55.565536,108.838084,53.272548
112260,-53.912770,108.801567,54.888797
112270,-55.003765,109.008112,54.004347
112280,-56.876958,108.879161,52.002203
112290,-60.246107,108.907012,48.660905
112300,-65.837047,109.619797,43.782750
112310,-63.519057,110.154074,46.635018
112320,-65.669142,109.749504,44.080362
112330,-68.435448,110.050603,41.615156
112340,-67.876699,109.500412,41.623714
112350,-63.866497,108.799332,44.932835
112360,-66.718708,108.603296,41.884589
112370,-62.678598,108.945061,46.266463
112380,-61.663803,109.302075,47.638273
112390,-62.905204,109.505173,46.599968
112400,-57.852710,108.834778,50.982068
112410,-61.750456,109.359893,47.609437
112420,-58.319709,108.832428,50.512719
112430,-58.417964,108.308111,49.890148
112440,-58.163027,108.567896,50.404869
112450,-55.329507,108.857549,53.528043
112460,-56.908260,109.379991,52.471730
112470,-53.800965,108.891121,55.090156
112480,-55.036066,108.467825,53.431760
112490,-55.478449,108.265126,52.786678
112500,-51.043891,108.134650,57.090759
112510,-56.186176,108.018231,51.832055
112520,-54.893469,108.214671,53.321202
112530,-56.281514,108.266774,51.985260
112540,-55.660221,108.530094,52.869873
112550,-57.392121,109.148657,51.756536
112560,-55.351495,109.250842,53.899347
112570,-51.700562,108.379773,56.679212
112580,-53.792147,108.151448,54.359300
112590,-51.965297,108.228212,56.262915
112600,-52.639456,108.499758,55.860302
112610,-47.946744,108.047167,60.100423
112620,-58.069255,109.634519,51.565264
112630,-58.567266,109.830894,51.263628
112640,-63.459185,110.124880,46.665695
112650,-65.012063,110.010723,44.998660
112660,-63.922027,109.500490,45.578463
112670,-66.001564,109.229459,43.227895
112680,-64.976913,109.314730,44.337816
112690,-52.062794,107.686603,55.623808
112700,-61.329683,108.468075,47.138392
112710,-60.810015,108.516628,47.706613
112720,-65.152477,108.803663,43.651186
112730,-68.977262,109.102487,40.125225
112740,-62.922519,108.184922,45.262403
112750,-69.364696,108.182513,38.817817
112760,-67.135216,108.108789,40.973573
112770,-62.768775,108.098849,45.330074
112780,-61.892173,108.648758,46.756585
112790,-58.589500,108.727981,50.138481
112800,-57.600608,108.219089,50.618481
112810,-61.926324,108.561725,46.635401
112820,-56.973045,107.312313,50.339268
112830,-57.371297,107.074756,49.703459
112840,-53.039026,107.327467,54.288441
112850,-52.637686,107.595987,54.958301
112860,-50.118320,107.692368,57.574048
112870,-48.503282,107.858744,59.355462
112880,-52.812275,108.358522,55.546247
112890,-50.679792,107.690485,57.010693
112900,-62.095193,107.910110,45.814918
112910,-65.631732,107.434735,41.803003
112920,-65.503281,107.823858,42.320576
112930,-64.388325,108.618164,44.229839
112940,-60.742786,108.470277,47.727491
112950,-58.463147,108.303792,49.840645
112960,-51.553192,107.750955,56.197762
112970,-48.238983,107.483759,59.244776
112980,-47.280555,107.333481,60.052926
112990,-48.024411,107.301063,59.276652
113000,-52.049296,107.820286,55.770990
113010,-55.547130,108.088787,52.541657
113020,-55.451284,107.918304,52.467020
113030,-59.706613,107.989031,48.282418
113040,-59.010998,107.698920,48.687922
113050,-60.856625,107.597234,46.740609
113060,-60.897889,107.419720,46.521831
113070,-67.354071,107.881638,40.527567
113080,-72.514149,108.370811,35.856662
113090,-61.715068,107.815099,46.100031
113100,-71.803870,108.755695,36.951824
113110,-68.289864,109.224791,40.934927
113120,-63.190818,108.536906,45.346088
113130,-64.210324,108.583363,44.373039
113140,-60.514420,107.875407,47.360987
113150,-60.022719,107.343453,47.320734
113160,-55.157022,107.411527,52.254504
113170,-53.347933,107.746284,54.398351
113180,-53.806621,107.968841,54.162220
113190,-54.391189,107.768052,53.376862
113200,-56.437728,107.865787,51.428059
113210,-59.679254,107.200554,47.521300
113220,-64.665463,107.261535,42.596072
113230,-64.152045,107.700131,43.548086
113240,-65.287595,107.283843,41.996248
113250,-74.418991,107.521559,33.102568
113260,-69.041243,107.269045,38.227802
113270,-67.945980,108.098618,40.152638
113280,-67.379292,108.299756,40.920464
113290,-59.396746,107.415509,48.018763
113300,-53.495655,106.880479,53.384824
113310,-48.917263,106.324397,57.407134
113320,-47.980264,106.086202,58.105938
113330,-48.840113,106.202477,57.362364
113340,-46.771461,106.666117,59.894656
113350,-53.070753,107.219067,54.148314
113360,-53.961268,107.241286,53.280018
113370,-49.486531,107.376578,57.890047
113380,-53.994731,107.200632,53.205901
113390,-55.235214,106.969494,51.734280
113400,-58.679151,107.326269,48.647118
113410,-56.868165,107.980430,51.112264
113420,-66.798546,108.497900,41.699355
113430,-62.158799,107.514876,45.356077
113440,-62.945013,107.377172,44.432159
113450,-62.718713,107.364652,44.645939
113460,-55.455871,107.179355,51.723484
113470,-55.798939,107.362251,51.563311
113480,-55.028303,107.181980,52.153678
113490,-54.395660,107.075785,52.680125
113500,-54.450318,106.945687,52.495369
113510,-50.806355,107.338730,56.532374
113520,-58.576887,107.588973,49.012086
113530,-51.659967,106.704730,55.044763
113540,-56.792565,106.376060,49.583496
113550,-55.939337,106.363815,50.424478
113560,-53.827970,106.642641,52.814671
113570,-54.481556,106.818325,52.336769
113580,-51.096712,105.944274,54.847561
113590,-55.322124,105.815276,50.493152
113600,-56.829651,106.163280,49.333629
113610,-57.896462,106.910435,49.013974
113620,-61.441584,106.913656,45.472073
113630,-60.963137,106.513004,45.549868
113640,-58.232246,106.684964,48.452718
113650,-55.048859,106.671386,51.622527
113660,-55.139035,106.873570,51.734536
113670,-51.652148,106.879396,55.227248
113680,-52.872359,106.930343,54.057985
113690,-51.048279,106.637892,55.589612
113700,-51.410283,106.532666,55.122383
113710,-55.624290,106.596325,50.972035
113720,-58.149550,106.476728,48.327178
113730,-57.710367,106.379801,48.669434
113740,-58.951983,106.691855,47.739872
113750,-64.727823,107.495891,42.768068
113760,-56.707699,107.586214,50.878516
113770,-58.920848,107.733491,48.812642
113780,-54.756789,107.576162,52.819373
113790,-56.951836,107.444452,50.492616
113800,-55.683401,106.947246,51.263845
113810,-55.326639,107.174901,51.848261
113820,-57.549821,108.217816,50.667995
113830,-54.788776,108.307508,53.518732
113840,-51.000115,107.749852,56.749736
113850,-53.034381,107.704910,54.670529
113860,-49.422171,107.076009,57.653837
113870,-47.545722,106.424808,58.879086
113880,-48.886207,106.582276,57.696069
113890,-50.861627,106.974926,56.113299
113900,-52.788532,107.224313,54.435781
113910,-52.290950,107.356684,55.065735
113920,-58.085175,107.843924,49.758749
113930,-60.367276,107.920184,47.552908
113940,-53.153417,107.607959,54.454542
113950,-54.528079,107.246253,52.718174
113960,-56.438422,107.874169,51.435747
113970,-54.371002,107.415035,53.044033
113980,-54.461795,107.456296,52.994501
113990,-60.311749,108.122945,47.811196
114000,-53.104262,106.977037,53.872776
114010,-56.328073,108.301231,51.973158
114020,-56.560546,107.869757,51.309211
114030,-53.021500,107.109060,54.087560
114040,-50.880346,106.974033,56.093686
114050,-52.870977,107.269489,54.398512
114060,-52.137182,107.605581,55.468399
114070,-54.889399,107.985230,53.095831
114080,-50.308880,107.845271,57.536391
114090,-55.349110,108.263056,52.913946
114100,-53.380120,108.114376,54.734256
114110,-56.502315,107.907543,51.405229
114120,-52.504873,107.388341,54.883468
114130,-56.379081,107.496157,51.117076
114140,-51.465203,107.193286,55.728084
114150,-51.575620,107.503430,55.927811
114160,-50.660535,107.963661,57.303126
114170,-49.434734,107.742539,58.307805
114180,-48.812084,107.206106,58.394022
114190,-48.105210,107.147413,59.042204
114200,-51.044305,107.326398,56.282092
114210,-52.013503,107.214926,55.201424
114220,-50.487196,107.110304,56.623108
114230,-55.023131,107.715678,52.692546
114240,-52.894206,107.233763,54.339557
114250,-57.550722,107.195906,49.645184
114260,-52.891459,106.819011,53.927552
114270,-56.198860,107.243046,51.044186
114280,-56.862243,107.180726,50.318483
114290,-51.806244,106.974329,55.168085
114300,-52.276605,106.456151,54.179546
114310,-50.890459,106.576525,55.686066
114320,-51.528296,106.989876,55.461580
114330,-51.593792,107.294135,55.700343
114340,-48.956817,107.408342,58.451525
114350,-55.263084,107.247576,51.984493
114360,-52.290216,107.089798,54.799581
114370,-47.773720,106.833655,59.059934
114380,-48.670929,107.147756,58.476827
114390,-46.448672,107.221902,60.773230
114400,-43.845961,107.008006,63.162045
114410,-43.582499,107.131982,63.549483
114420,-47.820753,107.330312,59.509558
114430,-50.672774,107.422594,56.749820
114440,-51.962575,107.893550,55.930974
114450,-61.876972,108.661745,46.784772
114460,-61.866569,107.905794,46.039225
114470,-58.774224,107.689945,48.915721
114480,-61.441142,107.758891,46.317750
114490,-58.074573,107.491868,49.417295
114500,-53.180717,107.107704,53.926987
114510,-48.640313,106.966554,58.326241
114520,-54.311111,107.192595,52.881484
114530,-57.239582,107.385023,50.145441
114540,-57.192828,107.163928,49.971100
114550,-58.714349,107.313584,48.599234
114560,-62.793913,108.954636,46.160723
114570,-59.203949,108.792691,49.588742
114580,-56.067057,108.316868,52.249811
114590,-54.332658,107.834294,53.501637
114600,-56.793102,108.551133,51.758031
114610,-57.461296,108.621022,51.159726
114620,-62.219158,108.551431,46.332274
114630,-67.255699,108.906097,41.650399
114640,-62.413627,108.163262,45.749635
114650,-69.238834,108.824385,39.585551
114660,-66.414957,108.759672,42.344714
114670,-59.151056,108.948019,49.796963
114680,-60.917339,109.380042,48.462704
114690,-59.061032,109.091478,50.030446
114700,-61.820964,109.589890,47.768926
114710,-59.500422,109.007841,49.507419
114720,-60.009699,108.201591,48.191893
114730,-61.988549,108.184634,46.196085
114740,-57.534926,108.213280,50.678354
114750,-58.345814,108.341594,49.995779
114760,-54.349583,108.101881,53.752298
114770,-55.854384,107.884938,52.030554
114780,-55.838165,107.935234,52.097069
114790,-53.888610,108.200925,54.312315
114800,-61.540201,109.149136,47.608935
114810,-59.859828,109.113800,49.253973
114820,-64.725772,109.681665,44.955892
114830,-61.376328,108.681425,47.305097
114840,-62.060071,108.356319,46.296248
114850,-60.721767,108.649826,47.928059
114860,-53.366348,108.923427,55.557079
114870,-55.914802,108.914814,53.000012
114880,-54.948258,108.662311,53.714052
114890,-51.485573,108.440825,56.955253
114900,-57.107968,108.316934,51.208966
114910,-56.258472,108.592886,52.334414
114920,-60.885687,108.927678,48.041991
114930,-62.939450,108.752398,45.812948
114940,-62.012653,108.656076,46.643423
114950,-69.143469,109.347060,40.203592
114960,-66.081922,109.893958,43.812035
114970,-70.730896,110.504659,39.773763
114980,-69.753019,110.636730,40.883710
114990,-69.266690,110.137662,40.870972
115000,-69.928897,109.543001,39.614104
115010,-65.783017,109.056977,43.273960
115020,-67.494096,109.708467,42.214371
115030,-68.951204,109.887959,40.936755
115040,-66.699854,109.508629,42.808775
115050,-70.692355,109.843368,39.151013
115060,-71.479710,110.581380,39.101670
115070,-75.566665,110.748711,35.182046
115080,-65.569683,110.297774,44.728091
115090,-67.899466,110.830419,42.930953
115100,-67.025418,111.159931,44.134513
115110,-59.350295,110.173365,50.823069
115120,-64.262823,110.026654,45.763831
115130,-68.401403,110.220329,41.818926
115140,-60.614978,109.682563,49.067585
115150,-67.804389,109.770025,41.965636
115160,-65.643429,109.730442,44.087013
115170,-67.713951,109.605035,41.891084
115180,-56.016429,109.275018,53.258589
115190,-60.598623,110.206339,49.607716
115200,-56.785541,109.742180,52.956639
115210,-52.703435,109.154714,56.451279
115220,-48.175675,108.516200,60.340525
115230,-54.043159,108.868585,54.825426
115240,-51.943911,109.235664,57.291753
115250,-55.099719,109.897297,54.797577
115260,-56.741142,109.955858,53.214716
115270,-54.616274,109.275358,54.659084
115280,-56.678751,109.475047,52.796296
115290,-52.974090,108.760357,55.786267
115300,-53.591546,108.769483,55.177938
115310,-53.889487,108.592422,54.702935
115320,-55.434633,108.613864,53.179231
115330,-52.292294,108.843306,56.551012
115340,-56.434005,109.333369,52.899363
115350,-56.762611,109.645614,52.883003
115360,-51.305101,109.173091,57.867991
115370,-55.439146,109.594946,54.155800
115380,-53.375570,109.686310,56.310739
115390,-49.562048,108.740221,59.178173
115400,-50.984559,108.360783,57.376224
115410,-50.507295,108.480600,57.973305
115420,-49.708273,108.854871,59.146598
115430,-52.241556,109.616217,57.374661
115440,-50.739011,109.271467,58.532457
115450,-50.738834,108.739583,58.000749
115460,-52.437392,108.769498,56.332106
115470,-50.502065,108.662283,58.160219
115480,-51.659622,108.959286,57.299664
115490,-56.290465,109.417398,53.126933
115500,-54.337647,109.305693,54.968047
115510,-60.628932,110.153160,49.524228
115520,-64.488540,110.489934,46.001394
115530,-68.595490,111.184626,42.589136
115540,-62.365646,110.512474,48.146829
115550,-61.706340,110.185784,48.479445
115560,-59.705400,110.218508,50.513108
115570,-51.239693,109.670950,58.431257
115580,-46.729170,109.395965,62.666795
115590,-44.643728,109.414819,64.771091
115600,-46.750939,109.487016,62.736077
115610,-45.870850,109.107712,63.236862
115620,-48.942500,108.806691,59.864192
115630,-50.979745,108.787925,57.808180
115640,-52.901409,108.953131,56.051722
115650,-51.421556,109.212891,57.791335
115660,-54.485631,109.638200,55.152568
115670,-52.375295,109.619534,57.244239
115680,-47.723689,109.188388,61.464699
115690,-48.026464,108.725473,60.699008
115700,-46.391041,108.387204,61.996164
115710,-44.978433,108.206684,63.228251
115720,-42.522449,107.980749,65.458300
115730,-47.325110,108.193731,60.868621
115740,-45.499068,107.963730,62.464662
115750,-44.077877,108.195888,64.118011
115760,-46.966807,108.503263,61.536456
115770,-48.269100,108.775542,60.506442
115780,-48.278228,108.435772,60.157544
115790,-45.227946,107.920451,62.692505
115800,-51.796592,108.184005,56.387413
115810,-48.274079,108.686379,60.412301
115820,-48.281930,109.206866,60.924936
115830,-51.134238,109.873433,58.739195
115840,-49.867473,109.792973,59.925500
115850,-49.134359,108.791210,59.656852
115860,-52.195417,108.666554,56.471137
115870,-48.827207,108.847598,60.020391
115880,-51.426231,109.120996,57.694766
115890,-50.119404,108.938847,58.819442
115900,-48.268363,109.438965,61.170601
115910,-50.945180,110.014233,59.069053
115920,-50.406770,109.490743,59.083973
115930,-46.965014,108.901786,61.936773
115940,-49.199365,108.809396,59.610030
115950,-48.488725,108.835556,60.346831
115960,-48.444800,108.872650,60.427850
115970,-49.099562,109.281440,60.181878
115980,-51.458899,109.519415,58.060516
115990,-46.099717,108.853855,62.754138
116000,-54.420930,109.001523,54.580594
116010,-54.689571,108.980788,54.291217
116020,-49.204597,108.640725,59.436128
116030,-54.879746,108.267400,53.387654
116040,-51.382410,108.446189,57.063779
116050,-53.072042,109.188111,56.116069
116060,-54.826432,109.398568,54.572136
116070,-53.097308,109.213953,56.116646
116080,-50.761917,108.916697,58.154781
116090,-52.987759,109.223289,56.235530
116100,-47.764401,108.838607,61.074206
116110,-45.566081,108.644512,63.078431
116120,-46.879166,108.716251,61.837084
116130,-48.385299,108.855002,60.469703
116140,-48.531987,109.042403,60.510415
116150,-50.696828,109.650524,58.953696
116160,-53.252786,109.612351,56.359565
116170,-51.098279,109.053965,57.955686
116180,-54.581290,108.967315,54.386025
116190,-50.150969,108.862297,58.711329
116200,-54.296475,109.691918,55.395443
116210,-54.198949,109.714948,55.516000
116220,-48.820620,109.418903,60.598283
116230,-53.216276,109.696898,56.480622
116240,-51.940349,109.724072,57.783723
116250,-51.343973,109.316477,57.972504
116260,-48.700383,108.588024,59.887641
116270,-49.999415,108.653820,58.654405
116280,-45.895383,108.619299,62.723916
116290,-43.255880,108.571982,65.316102
116300,-43.408943,108.688481,65.279538
116310,-44.517855,108.973471,64.455615
116320,-46.122293,109.147458,63.025165
116330,-52.815794,109.468953,56.653159
116340,-58.326340,110.095813,51.769473
116350,-55.993161,109.913576,53.920415
116360,-55.834768,109.102136,53.267368
116370,-59.745921,109.996723,50.250802
116380,-53.698068,109.729756,56.031688
116390,-49.329483,109.612765,60.283283
116400,-49.327344,109.072627,59.745282
116410,-49.675399,108.822536,59.147137
116420,-50.416566,108.691263,58.274697
116430,-49.191726,108.358641,59.166915
116440,-50.251605,107.853329,57.601724
116450,-51.502887,108.380046,56.877159
116460,-48.128450,108.373391,60.244941
116470,-48.452679,108.132892,59.680214
116480,-48.430322,108.297286,59.866964
116490,-49.945559,108.772333,58.826774
116500,-47.466131,108.419058,60.952927
116510,-53.578456,108.637320,55.058864
116520,-56.427962,109.047750,52.619787
116530,-51.709267,108.818439,57.109172
116540,-54.402313,108.552472,54.150159
116550,-50.723983,108.528520,57.804537
116560,-47.718377,108.479999,60.761622
116570,-44.175503,108.294612,64.119109
116580,-43.586843,108.196485,64.609642
116590,-45.919240,108.182367,62.263127
116600,-47.257578,108.193283,60.935706
116610,-51.787330,108.406562,56.619232
116620,-49.588618,108.817139,59.228521
116630,-55.358342,109.378832,54.020490
116640,-52.713422,108.993926,56.280504
116650,-53.098393,108.188850,55.090457
116660,-56.758876,108.135233,51.376357
116670,-49.825402,108.361037,58.535635
116680,-52.531471,108.713570,56.182099
116690,-51.560462,108.815626,57.255164
116700,-51.415363,108.696970,57.281608
116710,-46.658441,108.197771,61.539330
116720,-54.233739,108.605998,54.372259
116730,-54.908704,108.958445,54.049741
116740,-52.890972,108.763686,55.872713
116750,-53.990335,108.730047,54.739712
116760,-55.339771,108.563244,53.223474
116770,-53.281080,108.624184,55.343104
116780,-54.840961,108.901289,54.060327
116790,-53.243020,108.694615,55.451595
116800,-55.714739,108.640782,52.926043
116810,-60.252409,108.817871,48.565462
116820,-53.167267,108.820978,55.653710
116830,-55.585657,108.109461,52.523804
116840,-55.791818,108.198524,52.406706
116850,-53.207029,108.414736,55.207707
116860,-54.245411,108.658703,54.413292
116870,-56.067190,108.770871,52.703681
116880,-51.419736,108.616889,57.197153
116890,-50.203121,108.364354,58.161233
116900,-50.556389,108.486196,57.929807
116910,-47.769054,108.225730,60.456676
116920,-48.821179,108.217869,59.396690
116930,-45.634402,108.286093,62.651691
116940,-51.613071,108.297232,56.684161
116950,-49.650620,108.270690,58.620070
116960,-50.531937,108.471096,57.939159
116970,-51.165582,108.688828,57.523246
116980,-46.440570,108.294484,61.853914
116990,-49.353564,108.552556,59.198992
117000,-48.195766,108.529223,60.333456
117010,-49.442399,108.552296,59.109896
117020,-50.640759,108.549128,57.908369
117030,-55.303073,108.527162,53.224089
117040,-55.883815,109.131283,53.247468
117050,-57.743759,109.925640,52.181880
117060,-65.372689,110.501905,45.129215
117070,-60.107132,110.037401,49.930269
117080,-67.578458,110.204795,42.626338
117090,-63.432976,110.371242,46.938266
117100,-67.090729,111.265590,44.174861
117110,-64.082911,110.212767,46.129856
117120,-68.650869,110.649032,41.998163
117130,-68.034459,109.332721,41.298262
117140,-67.853043,108.880503,41.027461
117150,-65.227737,109.097018,43.869281
117160,-62.278294,108.785881,46.507587
117170,-57.895544,108.688505,50.792961
117180,-58.053800,108.922146,50.868346
117190,-56.350991,108.645177,52.294185
117200,-58.707833,108.866826,50.158993
117210,-62.404834,109.512035,47.107202
117220,-58.925213,109.162298,50.237085
117230,-66.574774,109.696341,43.121567
117240,-62.724983,109.617564,46.892581
117250,-54.102409,109.033885,54.931476
117260,-55.733859,109.316833,53.582974
117270,-52.236816,109.242391,57.005575
117280,-52.232649,109.655379,57.422731
117290,-46.056864,109.087427,63.030563
117300,-56.306877,110.465782,54.158905
117310,-53.145893,110.074484,56.928591
117320,-56.338695,109.895597,53.556902
117330,-60.846654,110.023715,49.177061
117340,-56.989886,109.811586,52.821699
117350,-60.158478,110.171352,50.012874
117360,-58.353404,109.966199,51.612795
117370,-62.040613,109.887648,47.847035
117380,-53.338833,110.263787,56.924954
117390,-56.545800,110.350776,53.804976
117400,-53.429685,109.757190,56.327505
117410,-52.700308,109.615902,56.915594
117420,-52.459752,109.653989,57.194237
117430,-52.652735,109.414019,56.761284
117440,-57.550695,109.705118,52.154423
117450,-55.935746,109.981427,54.045681
117460,-60.934635,110.161339,49.226704
117470,-59.933556,108.755037,48.821481
117480,-55.585884,108.729164,53.143280
117490,-60.314221,109.345098,49.030878
117500,-55.043488,109.140736,54.097248
117510,-58.333716,109.750689,51.416973
117520,-54.421138,109.766804,55.345667
117530,-60.933971,110.148175,49.214204
117540,-64.050522,110.215173,46.164651
117550,-55.264695,110.279564,55.014868
117560,-65.979204,111.079934,45.100729
117570,-59.335624,110.066160,50.730537
117580,-58.773813,110.030744,51.256931
117590,-57.564410,110.158821,52.594412
117600,-58.491478,110.151447,51.659969
117610,-50.625055,109.808283,59.183228
117620,-55.725498,109.687703,53.962205
117630,-54.483943,109.535541,55.051597
117640,-50.626266,109.215779,58.589513
117650,-49.822465,109.537706,59.715241
117660,-50.236620,109.665263,59.428644
117670,-49.247218,109.573483,60.326265
117680,-49.827562,109.478967,59.651405
117690,-50.991081,109.490881,58.499801
117700,-48.035120,109.249092,61.213972
117710,-53.006113,109.446382,56.440269
117720,-55.021711,109.755166,54.733456
117730,-57.116139,109.913699,52.797560
117740,-52.101211,110.308081,58.206870
117750,-56.992444,110.189051,53.196607
117760,-55.969789,110.153667,54.183878
117770,-55.525237,110.122376,54.597139
117780,-55.940397,110.167499,54.227102
117790,-53.172876,109.995217,56.822340
117800,-60.880377,110.075912,49.195535
117810,-61.760700,109.877810,48.117109
117820,-55.844417,110.333015,54.488598
117830,-60.271162,110.697417,50.426255
117840,-57.543922,110.242436,52.698514
117850,-53.301875,109.626422,56.324546
117860,-58.221989,109.491820,51.269831
117870,-62.470083,109.526117,47.056035
117880,-49.916328,109.435989,59.519661
117890,-62.009887,110.129661,48.119773
117900,-58.769731,109.976261,51.206530
117910,-51.962634,109.788405,57.825771
117920,-56.060906,110.677481,54.616575
117930,-52.878485,110.505413,57.626928
117940,-57.156079,110.191989,53.035910
117950,-52.803990,110.170372,57.366381
117960,-54.390320,110.659514,56.269194
117970,-48.659428,110.366078,61.706650
117980,-48.013719,110.612969,62.599250
117990,-46.771467,110.449286,63.677819
118000,-48.236410,110.424736,62.188325
118010,-48.675657,110.279143,61.603486
118020,-48.338350,110.262538,61.924188
118030,-51.164250,110.613978,59.449728
118040,-53.192554,110.703013,57.510459
118050,-52.351883,110.712360,58.360477
118060,-54.004167,111.006422,57.002255
118070,-57.133770,111.815754,54.681984
118080,-57.467080,110.968991,53.501911
118090,-54.476909,111.271838,56.794929
118100,-56.226047,111.235457,55.009409
118110,-49.009051,110.137874,61.128823
118120,-52.649084,109.798804,57.149720
118130,-50.149654,109.839428,59.689773
118140,-56.482654,111.162789,54.680135
118150,-49.703262,109.887949,60.184687
118160,-52.166267,110.139472,57.973206
118170,-51.669629,109.938157,58.268528
118180,-46.211753,109.392029,63.180277
118190,-45.704186,109.338065,63.633879
118200,-47.668188,109.636848,61.968659
118210,-48.054891,109.916510,61.861618
118220,-50.260266,110.108376,59.848110
118230,-52.290489,110.547092,58.256603
118240,-51.953424,110.654604,58.701180
118250,-49.952279,110.829161,60.876882
118260,-49.169332,110.340587,61.171255
118270,-49.639678,110.490784,60.851106
118280,-48.656089,110.246004,61.589915
118290,-47.988153,109.961735,61.973582
118300,-47.253630,110.098190,62.844560
118310,-50.112977,110.626512,60.513535
118320,-50.713689,110.614382,59.900693
118330,-50.086313,109.955393,59.869080
118340,-58.658765,109.816287,51.157522
118350,-59.573619,109.784412,50.210793
118360,-59.993431,110.565685,50.572254
118370,-59.702666,110.515400,50.812734
118380,-59.902963,110.187183,50.284220
118390,-53.550386,110.090307,56.539921
118400,-55.570803,110.760923,55.190120
118410,-58.040137,110.837092,52.796955
118420,-53.968092,110.227577,56.259485
118430,-54.813832,109.739397,54.925565
118440,-56.528934,109.489761,52.960827
118450,-48.850066,109.185879,60.335813
118460,-49.412287,109.544511,60.132224
118470,-48.197677,109.540103,61.342425
118480,-49.801828,109.676461,59.874633
118490,-51.487680,109.938575,58.450896
118500,-52.014828,110.084170,58.069342
118510,-53.116040,110.198225,57.082185
118520,-55.053395,110.214430,55.161036
118530,-54.790658,110.290371,55.499713
118540,-52.994374,110.579375,57.585000
118550,-50.455959,110.282919,59.826960
118560,-49.771481,110.048638,60.277157
118570,-51.037221,109.951387,58.914166
118580,-52.571035,109.835832,57.264797
118590,-55.145131,109.879788,54.734658
118600,-50.926444,110.258856,59.332412
118610,-57.685377,110.048596,52.363219
118620,-58.795569,110.157430,51.361861
118630,-58.047045,110.342004,52.294959
118640,-57.960029,110.430383,52.470354
118650,-59.682786,110.788070,51.105285
118660,-58.271398,110.163024,51.891626
118670,-59.032196,109.954047,50.921852
118680,-58.753619,109.820031,51.066412
118690,-52.817067,109.661065,56.843998
118700,-48.074626,110.083907,62.009281
118710,-51.574039,110.729608,59.155569
118720,-47.443909,110.224951,62.781042
