72810,-1328.491613,5917.635416,4589.143803
72820,-1327.894560,5917.036005,4589.141446
72830,-1327.255283,5916.395099,4589.139816
72840,-1326.599256,5915.739321,4589.140065
72850,-1325.974811,5915.118105,4589.143294
72860,-1325.450367,5914.600733,4589.150366
72870,-1325.107905,5914.269633,4589.161728
72880,-1325.033258,5914.210534,4589.177277
72890,-1325.304613,5914.500939,4589.196326
72900,-1325.981326,5915.199004,4589.217678
72910,-1327.095301,5916.335108,4589.239807
72920,-1328.646793,5917.907908,4589.261115
72930,-1330.605407,5919.885592,4589.280184
72940,-1332.915777,5922.211755,4589.295978
72950,-1335.506298,5924.814237,4589.307939
72960,-1338.298815,5927.614798,4589.315983
72970,-1341.217297,5930.537702,4589.320405
72980,-1344.194195,5933.515942,4589.321747
72990,-1347.173993,5936.494648,4589.320655
73000,-1350.114161,5939.431926,4589.317764
73010,-1352.984140,5942.297765,4589.313624
73020,-1355.763145,5945.071800,4589.308655
73030,-1358.437499,5947.740641,4589.303141
73040,-1360.998054,5950.295304,4589.297249
73050,-1363.438024,5952.729075,4589.291051
73060,-1365.751408,5955.035963,4589.284555
73070,-1367.932021,5957.209757,4589.277736
73080,-1369.973056,5959.243617,4589.270561
73090,-1371.867086,5961.130089,4589.263003
73100,-1373.606325,5962.861380,4589.255055
73110,-1375.183042,5964.429772,4589.246730
73120,-1376.589956,5965.828016,4589.238060
73130,-1377.820535,5967.049622,4589.229087
73140,-1378.869097,5968.088949,4589.219852
73150,-1379.730686,5968.941069,4589.210383
73160,-1380.400724,5969.601413,4589.200689
73170,-1380.874510,5970.065256,4589.190746
73180,-1381.146637,5970.327144,4589.180507
73190,-1381.210487,5970.380387,4589.169899
73200,-1381.057911,5970.216756,4589.158845
73210,-1380.679253,5969.826528,4589.147275
73220,-1380.063793,5969.198949,4589.135156
73230,-1379.200639,5968.323151,4589.122512
73240,-1378.080022,5967.189460,4589.109437
73250,-1376.694839,5965.790946,4589.096106
73260,-1375.042196,5964.124962,4589.082766
73270,-1373.124667,5962.194381,4589.069714
73280,-1370.950951,5960.008210,4589.057259
73290,-1368.535702,5957.581379,4589.045677
73300,-1365.898452,5954.933622,4589.035170
73310,-1363.061819,5952.087657,4589.025838
73320,-1360.049398,5949.067075,4589.017677
73330,-1356.883943,5945.894553,4589.010609
73340,-1353.586430,5942.590974,4589.004545
73350,-1350.176378,5939.175820,4588.999441
73360,-1346.673410,5935.668771,4588.995361
73370,-1343.099516,5932.091998,4588.992481
73380,-1339.481169,5928.472235,4588.991066
73390,-1335.850311,5924.841694,4588.991383
73400,-1332.243529,5921.237136,4588.993607
73410,-1328.699273,5917.697001,4588.997728
73420,-1325.253636,5914.257142,4589.003507
73430,-1321.935722,5910.946202,4589.010480
73440,-1318.763789,5907.781822,4589.018034
73450,-1315.743116,5904.768618,4589.025501
73460,-1312.866043,5901.898318,4589.032275
73470,-1310.113975,5899.151861,4589.037887
73480,-1307.460737,5896.502798,4589.042060
73490,-1304.876482,5893.921196,4589.044713
73500,-1302.331445,5891.377385,4589.045940
73510,-1299.799156,5888.845133,4589.045978
73520,-1297.258972,5886.304144,4589.045172
73530,-1294.698009,5883.741962,4589.043953
73540,-1292.112594,5881.155406,4589.042812
73550,-1289.509287,5878.551566,4589.042280
73560,-1286.905412,5875.948308,4589.042896
73570,-1284.328911,5873.374084,4589.045173
73580,-1281.817285,5870.866827,4589.049542
73590,-1279.415450,5868.471748,4589.056298
73600,-1277.172483,5866.238027,4589.065544
73610,-1275.137443,5864.214603,4589.077160
73620,-1273.354740,5862.445533,4589.090793
73630,-1271.859683,5860.965567,4589.105884
73640,-1270.674942,5859.796677,4589.121734
73650,-1269.808554,5858.946147,4589.137593
73660,-1269.253837,5858.406594,4589.152757
73670,-1268.991217,5858.157876,4589.166659
73680,-1268.991593,5858.170524,4589.178930
73690,-1269.220590,5858.410014,4589.189424
73700,-1269.642955,5858.841159,4589.198204
73710,-1270.226409,5859.431911,4589.205502
73720,-1270.944431,5860.156088,4589.211657
73730,-1271.777763,5860.994811,4589.217047
73740,-1272.714612,5861.936643,4589.222031
73750,-1273.749755,5862.976653,4589.226898
73760,-1274.882865,5864.114706,4589.231841
73770,-1276.116439,5865.353383,4589.236944
73780,-1277.453675,5866.695865,4589.242190
73790,-1278.896607,5868.144088,4589.247481
73800,-1280.444709,5869.697370,4589.252660
73810,-1282.094055,5871.351603,4589.257548
73820,-1283.837060,5873.099024,4589.261964
73830,-1285.662722,5874.928472,4589.265750
73840,-1287.557250,5876.826037,4589.268788
73850,-1289.504927,5878.775934,4589.271007
73860,-1291.489106,5880.761493,4589.272387
73870,-1293.493203,5882.766160,4589.272957
73880,-1295.501631,5884.774420,4589.272789
73890,-1297.500590,5886.772579,4589.271989
73900,-1299.478677,5888.749366,4589.270689
73910,-1301.427270,5890.696305,4589.269034
73920,-1303.340655,5892.607823,4589.267169
73930,-1305.215864,5894.481084,4589.265220
73940,-1307.052250,5896.315538,4589.263289
73950,-1308.850793,5898.112228,4589.261435
73960,-1310.613243,5899.872915,4589.259671
73970,-1312.341146,5901.599110,4589.257963
73980,-1314.034886,5903.291115,4589.256229
73990,-1315.692844,5904.947193,4589.254349
74000,-1317.310779,5906.562961,4589.252183
74010,-1318.881510,5908.131090,4589.249580
74020,-1320.394951,5909.641356,4589.246404
74030,-1321.838523,5911.081071,4589.242547
74040,-1323.197913,5912.435862,4589.237948
74050,-1324.458157,5913.690765,4589.232608
74060,-1325.604960,5914.831556,4589.226597
74070,-1326.626170,5915.846232,4589.220062
74080,-1327.513297,5916.726522,4589.213226
74090,-1328.262926,5917.469301,4589.206375
74100,-1328.877900,5918.077746,4589.199845
74110,-1329.368086,5918.562086,4589.194000
74120,-1329.750587,5918.939781,4589.189194
74130,-1330.049278,5919.235018,4589.185740
74140,-1330.293602,5919.477475,4589.183873
74150,-1330.516695,5919.700412,4589.183718
74160,-1330.752988,5919.938259,4589.185270
74170,-1331.035588,5920.223985,4589.188397
74180,-1331.393775,5920.586623,4589.192848
74190,-1331.851006,5921.049299,4589.198293
74200,-1332.423681,5921.628043,4589.204362
74210,-1333.120836,5922.331533,4589.210697
74220,-1333.944709,5923.161694,4589.216985
74230,-1334.891992,5924.114982,4589.222990
74240,-1335.955467,5925.184029,4589.228562
74250,-1337.125729,5926.359363,4589.233635
74260,-1338.392738,5927.630950,4589.238212
74270,-1339.747061,5928.989411,4589.242350
74280,-1341.180767,5930.426910,4589.246142
74290,-1342.688030,5931.937735,4589.249706
74300,-1344.265506,5933.518678,4589.253172
74310,-1345.912574,5935.169254,4589.256680
74320,-1347.631426,5936.891797,4589.260370
74330,-1349.426990,5938.691363,4589.264374
74340,-1351.306568,5940.575361,4589.268793
74350,-1353.279121,5942.552806,4589.273685
74360,-1355.354117,5944.633153,4589.279037
74370,-1357.539995,5946.824746,4589.284752
74380,-1359.842365,5949.133004,4589.290639
74390,-1362.262166,5951.558587,4589.296421
74400,-1364.794070,5954.095820,4589.301750
74410,-1367.425393,5956.731634,4589.306241
74420,-1370.135719,5959.445233,4589.309514
74430,-1372.897323,5962.208549,4589.311226
74440,-1375.676330,5964.987442,4589.311113
74450,-1378.434468,5967.743476,4589.309008
74460,-1381.131181,5970.436036,4589.304855
74470,-1383.725836,5973.024543,4589.298707
74480,-1386.179819,5975.470533,4589.290714
74490,-1388.458326,5977.739434,4589.281108
74500,-1390.531764,5979.801942,4589.270178
74510,-1392.376698,5981.634947,4589.258249
74520,-1393.976354,5983.222014,4589.245660
74530,-1395.320725,5984.553469,4589.232744
74540,-1396.406316,5985.626133,4589.219817
74550,-1397.235613,5986.442771,4589.207158
74560,-1397.816311,5987.011316,4589.195005
74570,-1398.160382,5987.343927,4589.183545
74580,-1398.283013,5987.455923,4589.172910
74590,-1398.201484,5987.364657,4589.163173
74600,-1397.934026,5987.088380,4589.154354
74610,-1397.498750,5986.645170,4589.146420
74620,-1396.912704,5986.052001,4589.139298
74630,-1396.191151,5985.324034,4589.132883
74640,-1395.347133,5984.474192,4589.127060
74650,-1394.391360,5983.513074,4589.121714
74660,-1393.332442,5982.449194,4589.116752
74670,-1392.177404,5981.289517,4589.112113
74680,-1390.932411,5980.040185,4589.107774
74690,-1389.603562,5978.707314,4589.103752
74700,-1388.197640,5977.297738,4589.100098
74710,-1386.722684,5975.819571,4589.096887
74720,-1385.188335,5974.282536,4589.094201
74730,-1383.605894,5972.698017,4589.092123
74740,-1381.988169,5971.078887,4589.090718
74750,-1380.349144,5969.439180,4589.090036
74760,-1378.703577,5967.793681,4589.090105
74770,-1377.066600,5966.157533,4589.090933
74780,-1375.453375,5964.545889,4589.092515
74790,-1373.878826,5962.973659,4589.094833
74800,-1372.357438,5961.455297,4589.097860
74810,-1370.903075,5960.004635,4589.101560
74820,-1369.528803,5958.634692,4589.105889
74830,-1368.246671,5957.357459,4589.110788
74840,-1367.067457,5956.183645,4589.116189
74850,-1366.000388,5955.122391,4589.122004
74860,-1365.052859,5954.180994,4589.128136
74870,-1364.230179,5953.364653,4589.134474
74880,-1363.535362,5952.676263,4589.140900
74890,-1362.968977,5952.116265,4589.147288
74900,-1362.529052,5951.682562,4589.153510
74910,-1362.211040,5951.370478,4589.159438
74920,-1362.007840,5951.172784,4589.164944
74930,-1361.909870,5951.079778,4589.169908
74940,-1361.905224,5951.079445,4589.174221
74950,-1361.979915,5951.157700,4589.177785
74960,-1362.118216,5951.298742,4589.180525
74970,-1362.303115,5951.485506,4589.182391
74980,-1362.516864,5951.700226,4589.183362
74990,-1362.741613,5951.925062,4589.183449
75000,-1362.960085,5952.142785,4589.182700
75010,-1363.156256,5952.337450,4589.181195
75020,-1363.315987,5952.495029,4589.179043
75030,-1363.427578,5952.603956,4589.176378
75040,-1363.482193,5952.655545,4589.173352
75050,-1363.474130,5952.644257,4589.170126
75060,-1363.400942,5952.567806,4589.166864
75070,-1363.263385,5952.427106,4589.163720
75080,-1363.065231,5952.226070,4589.160840
75090,-1362.812950,5951.971297,4589.158347
75100,-1362.515322,5951.671668,4589.156346
75110,-1362.182994,5951.337912,4589.154918
75120,-1361.828023,5950.982146,4589.154122
75130,-1361.463436,5950.617432,4589.153996
75140,-1361.102791,5950.257345,4589.154553
75150,-1360.759744,5949.915532,4589.155788
75160,-1360.447579,5949.605248,4589.157668
75170,-1360.178679,5949.338813,4589.160133
75180,-1359.963901,5949.126990,4589.163089
75190,-1359.811878,5948.978282,4589.166404
75200,-1359.728282,5948.898195,4589.169913
75210,-1359.715140,5948.888558,4589.173418
75220,-1359.770310,5948.947011,4589.176700
75230,-1359.887235,5949.066775,4589.179540
75240,-1360.055065,5949.236797,4589.181732
75250,-1360.259188,5949.442299,4589.183111
75260,-1360.482145,5949.665708,4589.183563
75270,-1360.704813,5949.887851,4589.183038
75280,-1360.907703,5950.089256,4589.181553
75290,-1361.072204,5950.251384,4589.179180
75300,-1361.181555,5950.357585,4589.176030
75310,-1361.221428,5950.393660,4589.172232
75320,-1361.180043,5950.347951,4589.167909
75330,-1361.047842,5950.210999,4589.163157
75340,-1360.816890,5949.974930,4589.158040
75350,-1360.480242,5949.632837,4589.152596
75360,-1360.031653,5949.178517,4589.146864
75370,-1359.466014,5948.606943,4589.140929
75380,-1358.780866,5947.915853,4589.134988
75390,-1357.979238,5947.108650,4589.129412
75400,-1357.073789,5946.198601,4589.124811
75410,-1356.091908,5945.213971,4589.122063
75420,-1355.080980,5944.203270,4589.122290
75430,-1354.112577,5943.239348,4589.126771
75440,-1353.283927,5942.420680,4589.136753
75450,-1352.714952,5941.868146,4589.153193
75460,-1352.539592,5941.716049,4589.176457
75470,-1352.891283,5942.097335,4589.206052
75480,-1353.884208,5943.124699,4589.240490
75490,-1355.593739,5944.871106,4589.277368
75500,-1358.040633,5947.354301,4589.313668
75510,-1361.183194,5950.529436,4589.346242
75520,-1364.919607,5954.291934,4589.372327
75530,-1369.099827,5958.489780,4589.389953
75540,-1373.543781,5962.941931,4589.398149
75550,-1378.061424,5967.458340,4589.396916
75560,-1382.470559,5971.857593,4589.387034
75570,-1386.609907,5975.979700,4589.369794
75580,-1390.346684,5979.693413,4589.346728
75590,-1393.579425,5982.898837,4589.319412
75600,-1396.237462,5985.526796,4589.289334
75610,-1398.278624,5987.536468,4589.257844
75620,-1399.686361,5988.912514,4589.226153
75630,-1400.467117,5989.662466,4589.195348
75640,-1400.648287,5989.814725,4589.166438
75650,-1400.276804,5989.417172,4589.140369
75660,-1399.418112,5988.536154,4589.118042
75670,-1398.155170,5987.255470,4589.100300
75680,-1396.586984,5985.674876,4589.087892
75690,-1394.826222,5983.907637,4589.081415
75700,-1392.995448,5982.076684,4589.081236
75710,-1391.221752,5980.309164,4589.087411
75720,-1389.629786,5978.729399,4589.099613
75730,-1388.333629,5977.450717,4589.117088
75740,-1387.428320,5976.566993,4589.138673
75750,-1386.982212,5976.145077,4589.162865
75760,-1387.031408,5976.219365,4589.187958
75770,-1387.577309,5976.789526,4589.212217
75780,-1388.587806,5977.821868,4589.234062
75790,-1390.001900,5979.254121,4589.252221
75800,-1391.736914,5981.002741,4589.265827
75810,-1393.697011,5982.971462,4589.274450
75820,-1395.781656,5985.059715,4589.278059
75830,-1397.892876,5987.169817,4589.276941
75840,-1399.940627,5989.212221,4589.271593
75850,-1401.845994,5991.108615,4589.262621
75860,-1403.542409,5992.793051,4589.250642
75870,-1404.975294,5994.211520,4589.236226
75880,-1406.100641,5995.320496,4589.219854
75890,-1406.883091,5996.084997,4589.201906
75900,-1407.293919,5996.476582,4589.182664
75910,-1407.309285,5996.471618,4589.162334
75920,-1406.908931,5996.050001,4589.141071
75930,-1406.075416,5995.194421,4589.119005
75940,-1404.793885,5993.890154,4589.096269
75950,-1403.052301,5992.125318,4589.073017
75960,-1400.842055,5989.891496,4589.049441
75970,-1398.158864,5987.184651,4589.025786
75980,-1395.003877,5984.006233,4589.002355
75990,-1391.384942,5980.364461,4588.979518
76000,-1387.318012,5976.275732,4588.957720
76010,-1382.828654,5971.766135,4588.937481
76020,-1377.953589,5966.872987,4588.919398
76030,-1372.742112,5961.646242,4588.904131
76040,-1367.257090,5956.149460,4588.892370
76050,-1361.575123,5950.459908,4588.884785
76060,-1355.785330,5944.667266,4588.881936
76070,-1349.986251,5938.870427,4588.884176
76080,-1344.280589,5933.172124,4588.891535
76090,-1338.767949,5927.671593,4588.903644
76100,-1333.536377,5922.456073,4588.919696
76110,-1328.654049,5917.592558,4588.938509
76120,-1324.162814,5913.121464,4588.958650
76130,-1320.075050,5909.053686,4588.978636
76140,-1316.374629,5905.371769,4588.997140
76150,-1313.021782,5902.034945,4589.013163
76160,-1309.960685,5898.986811,4589.026126
76170,-1307.128097,5896.163978,4589.035881
76180,-1304.461371,5893.504008,4589.042637
76190,-1301.904625,5890.951478,4589.046853
76200,-1299.412557,5888.461673,4589.049116
76210,-1296.952008,5886.002048,4589.050040
76220,-1294.501753,5883.551948,4589.050195
76230,-1292.051185,5881.101250,4589.050065
76240,-1289.598481,5878.648521,4589.050040
76250,-1287.148692,5876.199108,4589.050416
76260,-1284.712000,5873.763408,4589.051408
76270,-1282.302263,5871.355432,4589.053168
76280,-1279.935849,5868.991644,4589.055795
76290,-1277.630720,5866.690069,4589.059350
76300,-1275.405741,5864.469603,4589.063862
76310,-1273.280165,5862.349505,4589.069339
76320,-1271.273277,5860.349055,4589.075778
76330,-1269.404186,5858.487352,4589.083166
76340,-1267.691761,5856.783252,4589.091492
76350,-1266.154648,5855.255393,4589.100745
76360,-1264.811343,5853.922262,4589.110919
76370,-1263.680219,5852.802226,4589.122007
76380,-1262.779416,5851.913408,4589.133991
76390,-1262.126509,5851.273338,4589.146829
76400,-1261.737871,5850.898309,4589.160437
76410,-1261.627742,5850.802423,4589.174681
76420,-1261.807055,5850.996417,4589.189362
76430,-1262.282195,5851.486417,4589.204222
76440,-1263.053911,5852.272867,4589.218956
76450,-1264.116648,5853.349892,4589.233244
76460,-1265.458544,5854.705327,4589.246784
76470,-1267.062252,5856.321590,4589.259338
76480,-1268.906584,5858.177355,4589.270771
76490,-1270.968819,5860.249893,4589.281074
76500,-1273.227340,5862.517711,4589.290371
76510,-1275.664154,5864.963054,4589.298900
76520,-1278.266834,5867.573809,4589.306974
76530,-1281.029472,5870.344395,4589.314923
76540,-1283.952392,5873.275420,4589.323028
76550,-1287.040612,5876.372075,4589.331463
76560,-1290.301229,5879.641479,4589.340249
76570,-1293.740159,5883.089397,4589.349238
76580,-1297.358745,5886.716864,4589.358119
76590,-1301.150815,5890.517267,4589.366452
76600,-1305.100634,5894.474361,4589.373727
76610,-1309.182057,5898.561482,4589.379425
76620,-1313.358967,5902.742047,4589.383080
76630,-1317.586827,5906.971155,4589.384328
76640,-1321.815088,5911.198030,4589.382942
76650,-1325.990041,5915.368882,4589.378840
76660,-1330.057757,5919.429845,4589.372088
76670,-1333.966808,5923.329681,4589.362873
76680,-1337.670558,5927.022044,4589.351486
76690,-1341.128932,5930.467225,4589.338293
76700,-1344.309663,5933.633371,4589.323708
76710,-1347.189084,5936.497259,4589.308175
76720,-1349.752567,5939.044720,4589.292154
76730,-1351.994719,5941.270826,4589.276107
76740,-1353.919426,5943.179924,4589.260498
76750,-1355.539794,5944.785578,4589.245784
76760,-1356.877992,5946.110405,4589.232413
76770,-1357.964947,5947.185758,4589.220811
76780,-1358.839796,5948.051161,4589.211366
76790,-1359.548942,5948.753350,4589.204409
76800,-1360.144600,5949.344780,4589.200180
76810,-1360.682684,5949.881480,4589.198797
76820,-1361.219991,5950.420208,4589.200217
76830,-1361.810732,5951.014943,4589.204211
76840,-1362.502588,5951.712932,4589.210344
76850,-1363.332635,5952.550620,4589.217985
76860,-1364.323623,5953.549955,4589.226332
76870,-1365.481135,5954.715611,4589.234476
76880,-1366.792167,5956.033649,4589.241481
76890,-1368.225496,5957.471977,4589.246481
76900,-1369.733932,5958.982699,4589.248768
76910,-1371.258254,5960.506120,4589.247866
76920,-1372.732314,5961.975888,4589.243574
76930,-1374.088575,5963.324540,4589.235965
76940,-1375.263329,5964.488680,4589.225351
76950,-1376.200932,5965.413156,4589.212224
76960,-1376.856643,5966.053816,4589.197173
76970,-1377.197904,5966.378721,4589.180817
76980,-1377.204216,5966.367950,4589.163734
76990,-1376.865900,5966.012317,4589.146417
77000,-1376.182166,5965.311420,4589.129254
77010,-1375.158890,5964.271412,4589.112522
77020,-1373.806468,5962.902861,4589.096393
77030,-1372.137962,5961.218922,4589.080960
77040,-1370.167690,5959.233948,4589.066258
77050,-1367.910289,5956.962576,4589.052287
77060,-1365.380217,5954.419248,4589.039031
77070,-1362.591607,5951.618082,4589.026474
77080,-1359.558373,5948.572985,4589.014612
77090,-1356.294446,5945.297899,4589.003453
77100,-1352.814059,5941.807077,4588.993018
77110,-1349.131988,5938.115329,4588.983341
77120,-1345.263738,5934.238198,4588.974461
77130,-1341.225652,5930.192074,4588.966422
77140,-1337.035013,5925.994287,4588.959274
77150,-1332.710156,5921.663230,4588.953074
77160,-1328.270662,5917.218553,4588.947891
77170,-1323.737629,5912.681437,4588.943809
77180,-1319.134016,5908.074946,4588.940930
77190,-1314.484993,5903.424367,4588.939373
77200,-1309.818232,5898.757501,4588.939269
77210,-1305.164050,5894.104800,4588.940750
77220,-1300.555383,5889.499326,4588.943943
77230,-1296.027540,5884.976496,4588.948956
77240,-1291.617776,5880.573649,4588.955873
77250,-1287.364721,5876.329466,4588.964745
77260,-1283.307707,5872.283295,4588.975588
77270,-1279.486055,5868.474439,4588.988384
77280,-1275.938343,5864.941418,4589.003075
77290,-1272.701678,5861.721247,4589.019569
77300,-1269.810968,5858.848705,4589.037737
77310,-1267.298196,5856.355610,4589.057414
77320,-1265.191689,5854.270085,4589.078396
77330,-1263.515357,5852.615801,4589.100444
77340,-1262.287919,5851.411195,4589.123276
77350,-1261.522093,5850.668665,4589.146572
77360,-1261.223791,5850.393760,4589.169969
77370,-1261.391330,5850.584400,4589.193070
77380,-1262.014770,5851.230217,4589.215448
77390,-1263.075464,5852.312124,4589.236660
77400,-1264.545976,5853.802251,4589.256275
77410,-1266.390490,5855.664385,4589.273894
77420,-1268.565813,5857.854999,4589.289186
77430,-1271.022995,5860.324910,4589.301915
77440,-1273.709494,5863.021460,4589.311966
77450,-1276.571697,5865.891052,4589.319355
77460,-1279.557538,5868.881763,4589.324225
77470,-1282.618894,5871.945722,4589.326827
77480,-1285.713475,5875.040966,4589.327491
77490,-1288.805974,5878.132556,4589.326582
77500,-1291.868393,5881.192850,4589.324457
77510,-1294.879558,5884.200993,4589.321435
77520,-1297.824024,5887.141789,4589.317765
77530,-1300.690609,5890.004228,4589.313619
77540,-1303.470856,5892.779953,4589.309097
77550,-1306.157696,5895.461935,4589.304239
77560,-1308.744481,5898.043530,4589.299049
77570,-1311.224479,5900.517996,4589.293517
77580,-1313.590790,5902.878431,4589.287640
77590,-1315.836603,5905.118036,4589.281433
77600,-1317.955636,5907.230571,4589.274935
77610,-1319.942655,5909.210867,4589.268213
77620,-1321.793951,5911.055304,4589.261353
77630,-1323.507750,5912.762211,4589.254461
77640,-1325.084521,5914.332179,4589.247658
77650,-1326.527235,5915.768307,4589.241072
77660,-1327.841574,5917.076421,4589.234847
77670,-1329.036172,5918.265307,4589.229135
77680,-1330.122860,5919.346964,4589.224104
77690,-1331.116942,5920.336876,4589.219934
77700,-1332.037428,5921.254243,4589.216815
77710,-1332.907152,5922.122090,4589.214938
77720,-1333.752653,5922.967130,4589.214477
77730,-1334.603689,5923.819264,4589.215574
77740,-1335.492293,5924.710601,4589.218308
77750,-1336.451292,5925.673963,4589.222671
77760,-1337.512368,5926.740916,4589.228548
77770,-1338.703786,5927.939493,4589.235707
77780,-1340.048092,5929.291896,4589.243804
77790,-1341.560106,5930.812519,4589.252413
77800,-1343.245579,5932.506639,4589.261060
77810,-1345.100786,5934.370064,4589.269278
77820,-1347.113169,5936.389832,4589.276663
77830,-1349.262977,5938.545889,4589.282912
77840,-1351.525654,5940.813510,4589.287856
77850,-1353.874599,5943.166064,4589.291466
77860,-1356.283904,5945.577747,4589.293842
77870,-1358.730707,5948.025896,4589.295189
77880,-1361.196889,5950.492662,4589.295773
77890,-1363.670008,5952.965898,4589.295890
77900,-1366.143458,5955.439281,4589.295823
77910,-1368.615951,5957.911764,4589.295814
77920,-1371.090482,5960.386526,4589.296043
77930,-1373.572966,5962.869584,4589.296619
77940,-1376.070715,5965.368284,4589.297569
77950,-1378.590937,5967.889790,4589.298853
77960,-1381.139363,5970.439726,4589.300363
77970,-1383.719106,5973.021051,4589.301944
77980,-1386.329808,5975.633215,4589.303407
77990,-1388.967103,5978.271644,4589.304541
78000,-1391.622401,5980.927537,4589.305136
78010,-1394.282970,5983.587962,4589.304992
78020,-1396.932301,5986.236235,4589.303934
78030,-1399.550697,5988.852519,4589.301822
78040,-1402.116060,5991.414618,4589.298558
78050,-1404.604811,5993.898905,4589.294094
78060,-1406.992898,5996.281333,4589.288435
78070,-1409.256842,5998.538478,4589.281636
78080,-1411.374749,6000.648550,4589.273801
78090,-1413.327256,6002.592336,4589.265079
78100,-1415.098342,6004.353999,4589.255657
78110,-1416.675969,6005.921715,4589.245746
78120,-1418.052514,6007.288088,4589.235574
78130,-1419.224961,6008.450334,4589.225373
78140,-1420.194842,6009.410204,4589.215363
78150,-1420.967917,6010.173659,4589.205742
78160,-1421.553620,6010.750297,4589.196677
78170,-1421.964294,6011.152584,4589.188290
78180,-1422.214255,6011.394906,4589.180652
78190,-1422.318757,6011.492540,4589.173782
78200,-1422.292939,6011.460588,4589.167649
78210,-1422.150820,6011.312991,4589.162171
78220,-1421.904446,6011.061678,4589.157231
78230,-1421.563259,6010.715948,4589.152689
78240,-1421.133744,6010.282134,4589.148391
78250,-1420.619389,6009.763583,4589.144193
78260,-1420.020968,6009.160940,4589.139972
78270,-1419.337082,6008.472719,4589.135637
78280,-1418.564932,6007.696073,4589.131141
78290,-1417.701204,6006.827687,4589.126482
78300,-1416.743002,6005.864709,4589.121706
78310,-1415.688722,6004.805619,4589.116898
78320,-1414.538808,6003.650984,4589.112177
78330,-1413.296340,6002.404026,4589.107686
78340,-1411.967406,6001.070988,4589.103582
78350,-1410.561257,5999.661280,4589.100023
78360,-1409.090225,5998.187382,4589.097156
78370,-1407.569418,5996.664527,4589.095109
78380,-1406.016180,5995.110155,4589.093976
78390,-1404.449352,5993.543159,4589.093807
78400,-1402.888339,5991.982943,4589.094605
78410,-1401.352029,5990.448342,4589.096313
78420,-1399.857640,5988.956457,4589.098817
78430,-1398.419546,5987.521491,4589.101945
78440,-1397.048183,5986.153658,4589.105475
78450,-1395.749121,5984.858263,4589.109143
78460,-1394.522363,5983.635020,4589.112656
78470,-1393.361942,5982.477655,4589.115712
78480,-1392.255808,5981.373817,4589.118009
78490,-1391.186018,5980.305280,4589.119262
78500,-1390.129171,5979.248385,4589.119214
78510,-1389.057043,5978.174684,4589.117641
78520,-1387.937353,5977.051717,4589.114365
78530,-1386.734625,5975.843872,4589.109248
78540,-1385.411110,5974.513313,4589.102202
78550,-1383.927777,5973.020969,4589.093192
78560,-1382.245393,5971.327631,4589.082237
78570,-1380.325766,5969.395193,4589.069427
78580,-1378.133184,5967.188110,4589.054926
78590,-1375.636145,5964.675143,4589.038998
78600,-1372.809408,5961.831423,4589.022015
78610,-1369.636393,5958.640871,4589.004478
78620,-1366.111865,5955.098893,4588.987028
78630,-1362.244787,5951.215237,4588.970450
78640,-1358.061084,5947.016741,4588.955657
78650,-1353.605938,5942.549596,4588.943658
78660,-1348.945136,5937.880626,4588.935491
78670,-1344.164876,5933.097013,4588.932138
78680,-1339.369558,5928.303966,4588.934408
78690,-1334.677199,5923.620019,4588.942820
78700,-1330.212544,5919.170037,4588.957493
78710,-1326.098372,5915.076454,4588.978082
78720,-1322.446016,5911.449786,4589.003770
78730,-1319.346408,5908.379737,4589.033329
78740,-1316.862981,5905.928230,4589.065249
78750,-1315.027479,5904.125372,4589.097893
78760,-1313.839103,5902.968775,4589.129673
78770,-1313.266850,5902.426035,4589.159186
78780,-1313.254329,5902.439651,4589.185322
78790,-1313.726129,5902.933439,4589.207310
78800,-1314.594755,5903.819482,4589.224727
78810,-1315.767386,5905.004860,4589.237474
78820,-1317.151894,5906.397619,4589.245724
78830,-1318.661825,5907.911697,4589.249872
78840,-1320.220175,5909.470642,4589.250467
78850,-1321.761946,5911.010101,4589.248155
78860,-1323.235490,5912.479109,4589.243619
78870,-1324.602778,5913.840308,4589.237530
78880,-1325.838753,5915.069260,4589.230507
78890,-1326.929985,5916.153072,4589.223087
78900,-1327.872881,5917.088591,4589.215710
78910,-1328.671685,5917.880401,4589.208716
78920,-1329.336486,5918.538834,4589.202347
78930,-1329.881387,5919.078147,4589.196761
78940,-1330.322936,5919.514979,4589.192043
78950,-1330.678868,5919.867094,4589.188225
78960,-1330.967131,5920.152430,4589.185298
78970,-1331.205169,5920.388390,4589.183221
78980,-1331.409388,5920.591319,4589.181930
78990,-1331.594746,5920.776090,4589.181343
79000,-1331.774390,5920.955751,4589.181361
79010,-1331.959310,5921.141175,4589.181866
79020,-1332.157969,5921.340691,4589.182721
79030,-1332.375903,5921.559672,4589.183770
79040,-1332.615284,5921.800116,4589.184832
79050,-1332.874492,5922.060199,4589.185707
79060,-1333.147687,5922.333859,4589.186173
79070,-1333.424448,5922.610441,4589.185994
79080,-1333.689497,5922.874417,4589.184921
79090,-1333.922539,5923.105242,4589.182703
79100,-1334.098261,5923.277352,4589.179091
79110,-1334.186499,5923.360350,4589.173851
79120,-1334.152616,5923.319390,4589.166774
79130,-1333.958098,5923.115783,4589.157685
79140,-1333.561421,5922.707885,4589.146464
79150,-1332.919226,5922.052280,4589.133054
79160,-1331.987863,5921.105354,4589.117491
